,EXEC,MEM,FREQ,GT,Pred
6325,0.24819216182110798,0.6528684627575277,0.34675936308585487,1.0020762425,1.0033052425547422
4143,0.24026548672627124,0.640649762282092,0.28989123121772936,0.9987803835150001,1.006268793997243
7450,0.35529709228914114,0.5723613312202853,0.5263960529266061,1.04630245536,1.0698997007783664
1548,0.2472819216188301,0.6137242472266244,0.34978694774609226,1.02722731561,1.0168258834641453
2566,0.24819216182110798,0.6536608557844692,0.34575016819910903,1.00337205906,1.0031589505119896
5297,0.37016434892634686,0.6331220285261491,0.3566494729759636,0.9794577773280001,1.0085284531885894
1332,0.24849557522186727,0.67743264659271,0.3516034985422346,0.999160388443,1.0034919210679565
2080,0.3889759797734235,0.567892234548336,0.6571877102488611,1.10562066194,1.1133038666508552
1277,0.3648546144130591,0.6333755942947702,0.37945727741641855,1.0341679507500001,1.0104230294173773
1579,0.3698609355255876,0.662662440570523,0.38894370935182904,1.00133215409,1.0044613744590816
6442,0.6773704171951388,0.4504867557163233,0.9728638708229456,1.44591995203,1.4569595254271421
2047,0.6850821744646907,0.4539619651347068,0.9530163713832751,1.38825861817,1.4369121059836067
1339,0.24986093552528416,0.6789223454833597,0.3552366001345195,1.00281059925,1.0040057440228942
3120,0.35378002528534463,0.5928367670364502,0.5429468490692371,1.04308171684,1.0584228776321325
7464,0.7907711757289274,0.5099049128367671,0.7587463556847097,1.22245313415,1.2148798356254678
1878,0.3698609355255876,0.6291917591125199,0.35382372729307543,0.9875559394779999,1.01014748841542
3034,0.6946902654882294,0.48407290015847865,0.966976900650598,1.3619599553600001,1.3967796941610313
6570,0.24986093552528416,0.6925515055467513,0.35806234581740776,1.0146384026200002,1.0073235418058424
1648,0.24140328697911861,0.6338351822503963,0.2901435299394158,0.993552221504,1.008811728260346
1059,0.3848798988631729,0.5696038034865293,0.6650594303654783,1.10307080535,1.1146286778284216
5080,0.2500126422256638,0.6908082408874803,0.3552366001345195,1.00652503108,1.0065379349873211
3768,0.9064475347684109,0.5577126254627576,0.9020520296026124,1.2305786707200002,1.2315164244836887
294,0.3853350189643119,0.5473534072900159,0.6501233460416405,1.1263970530399998,1.128554541886277
6437,0.34118836915383366,0.5587638668779715,0.500762502803263,1.11730005697,1.0772365890572644
26,0.7483691529728153,0.5860221870047544,0.7355012334603347,1.0982428702200002,1.1203316887538795
7677,0.3528697850830667,0.608716323296355,0.5320475442923827,1.0094625591,1.0471339577019192
6439,0.2509228824279417,0.6608557844690967,0.3514016595648855,1.00695773151,1.0028508363693076
2469,0.24591656131541323,0.5914104595879557,0.3439336174029666,1.0562817847600001,1.0319185847494072
2273,0.23855878634700017,0.6278129952456419,0.28837743888761064,0.995486296878,1.0114679167213834
3030,0.25107458912832137,0.659904912836767,0.3554384391118687,1.0072778623799998,1.0031380851589864
7666,0.3600000000009103,0.5910301109350238,0.35503476115717036,1.03299729025,1.036146483725359
7403,0.2495575221245248,0.6210776545166403,0.3489795918366956,1.01710242918,1.013176467497467
288,0.34725663716901967,0.6230427892234549,0.35422740524777374,0.988750212172,1.0139397410688407
6600,0.35772439949521556,0.6085895404120444,0.5282126037227486,1.02591407739,1.0464216012857293
1881,0.2475853350195894,0.6535340729001585,0.34453913433501404,1.00218510166,1.0031118781493107
2982,0.3639443742107812,0.6364183835182251,0.3891455483291782,1.00833882016,1.0102932229272512
2637,0.35165613148002955,0.6266877971473852,0.3536218883157262,1.00849758764,1.0119676931103405
1707,0.24879898862262656,0.6515372424722663,0.3489795918366956,1.00836800029,1.0036046443916162
7453,0.9481668773728147,0.5496038034865294,0.8711370262389694,1.18129975229,1.2048084966198975
1656,0.3439949431108572,0.6090332805071316,0.2886297376092971,0.989629714817,1.0235122909558787
5788,0.24970922882490448,0.621838351822504,0.34756671899525143,1.0032305402500001,1.012820764494518
2989,0.2513780025290806,0.6600316957210777,0.35382372729307543,1.01000910819,1.0030430675420048
4312,0.3464981036671214,0.5837083993660857,0.5257905359945587,1.0802683938200002,1.0602181973226639
6404,0.78538558786545,0.564500792393027,0.7268221574343208,1.1273664273200001,1.1273256937436136
2036,0.7960050568920255,0.5330586370839937,0.7195559542497512,1.18605768581,1.1588613451233387
7461,0.36439949431192015,0.6088748019017434,0.3788517604843711,1.02203522854,1.0232616949076063
4199,0.3493805309743348,0.5733755942947703,0.35342004933837706,1.0213339722499999,1.0531374787531638
3647,0.2528950695328771,0.6573058637083994,0.3576586678627094,1.02776947546,1.0034938687745942
2032,0.23912768647342386,0.6345087163232964,0.28837743888761064,1.0072770674,1.0085707275582658
4995,0.24986093552528416,0.6630744849445326,0.35079614263283804,1.02236208801,1.002709709447417
3642,0.3886725663726642,0.58256735340729,0.6660686252522241,1.08923826115,1.1066758289260106
6571,0.24591656131541323,0.6851030110935025,0.3479703969499498,0.999345873645,1.004484366014902
2773,0.38245259165709855,0.5615847860538827,0.658398744112956,1.08949695229,1.118205965053109
3609,0.24026548672627124,0.6333993660855785,0.2871159452791784,1.00484366814,1.0091371534509581
1725,0.24940581542414517,0.6772107765451665,0.35342004933837706,1.01655265972,1.0036149842066862
1706,0.25168141592983995,0.6591759112519809,0.3528145324063296,1.00923110748,1.0030446238901751
7957,0.3542351453864836,0.6302377179080825,0.35342004933837706,0.9969359106100001,1.010214482905916
7952,0.24970922882490448,0.6572741679873217,0.35099798161018714,0.9927553430299999,1.0030429478229044
2699,0.24652338811693184,0.6653565768621236,0.3455483292217599,1.01436257891,1.002312529857425
6222,0.9380530973500333,0.4938985736925516,0.9097891904013333,1.31570594903,1.3146733616517716
627,0.35924146649901206,0.6011410459587956,0.5272034088360028,1.05121778627,1.0500320709020077
31,0.3891276864738032,0.571378763866878,0.6707109217312547,1.13537267723,1.1158906760266998
3351,0.24621997471617252,0.6676069730586371,0.34575016819910903,1.01295082339,1.0023336369572178
6434,0.24940581542414517,0.6573058637083994,0.3505943036554888,1.01169730827,1.0030117364980802
6331,0.25107458912832137,0.6595879556259905,0.3554384391118687,0.988255345531,1.0031558681594914
3334,0.2475853350195894,0.6711251980982568,0.3489795918366956,1.02291490313,1.0026936980924255
3024,0.2471302149184504,0.6217115689381933,0.35342004933837706,1.03800383926,1.0127722098442957
2778,0.36466498103758455,0.608122028526149,0.28913433505266994,1.00090084997,1.0234634866519965
6393,0.24834386852148765,0.6587955625990491,0.34655752410850565,1.0229563484200002,1.0026681475494876
1051,0.2503160556264231,0.6844690966719493,0.35342004933837706,1.00447002982,1.0048409928482318
1055,0.3484702907720568,0.6104278922345484,0.34998878672344136,1.05320459937,1.021269125832271
567,0.34786346397053824,0.565419968304279,0.5005606638259138,1.07002586369,1.0711024033850904
2493,0.34634639696674174,0.5919175911251982,0.517313298945894,1.0754243915000001,1.0527579921039076
268,0.3466498103675011,0.6079239302694136,0.2888820363309835,1.00819063218,1.024264727873466
2478,0.3709228824282451,0.591378763866878,0.37420946400534044,1.0293622597799998,1.036180021833787
7678,0.34816687737129753,0.6283042789223455,0.3489795918366956,0.984591019571,1.0110752583984568
2083,0.2515297092294603,0.6546434231378764,0.35402556627042453,1.00006781153,1.0035108632433847
6455,0.2500126422256638,0.6561648177496039,0.35019062570079057,1.0211975999,1.0031148437103976
7672,0.34862199747243655,0.5816164817749604,0.5124691634895142,1.05345538965,1.0592362814630771
773,0.3451327433637046,0.611014263074485,0.2888820363309835,1.0046339376200002,1.0219969100431916
6565,0.2664981036666663,0.7181458003169572,0.46221125812957364,1.0805652038,1.0395820517568048
2701,0.38836915297190494,0.5946751188589541,0.6715182776406513,1.11879453486,1.102465608887968
306,0.387458912769627,0.5797464342313788,0.6650594303654783,1.14440401013,1.107915637808258
2572,0.3862452591665898,0.5842472266244058,0.668490692980414,1.0778042750399999,1.1064799537834054
7445,0.3524146649819278,0.5939144215530904,0.3491814308140448,1.0001340182,1.0336789733350038
1677,0.36879898862293004,0.6580031695721078,0.3576586678627094,1.00189312058,1.001334648946119
4307,0.251226295828701,0.6570206022187004,0.35422740524777374,1.01039065364,1.003276084225222
1715,0.2472819216188301,0.6752456418383518,0.34998878672344136,1.01185014435,1.0030989051443893
3617,0.36895069532330965,0.6295721077654517,0.35342004933837706,1.0139110017200001,1.009983383390721
5257,0.7637168141586946,0.5155044902266244,0.7642969275618116,1.21854615492,1.213145913132859
1260,0.6333754740850402,0.4675571654976229,0.9711338224459553,1.41713561043,1.423359658355238
5786,0.3656131479149574,0.6196909667194929,0.32697914330563727,0.9825594295010001,1.0145823165122962
1575,0.24986093552528416,0.6833597464342315,0.3524108544516313,1.01354787186,1.004529099805421
2093,0.25319848293363645,0.6594611727416799,0.35866786274945517,0.9991298738850001,1.0034161385029754
4251,0.3892793931741828,0.581109350237718,0.6549674814980203,1.09648711292,1.103263979428065
7033,0.6561314791419878,0.49558901215055473,0.9689952904240896,1.2886530300399999,1.3810314199944114
609,0.2472819216188301,0.5836767036450079,0.3491814308140448,1.0509336570799999,1.0382659275531707
2088,0.250771175727562,0.6541996830427893,0.35564027808921783,1.00533618251,1.0036242243267348
1257,0.34816687737129753,0.5837083993660855,0.5142857142856567,1.0689108995,1.0579780103495224
1702,0.2524399494317382,0.6240887480190175,0.3641175151378825,1.05514036703,1.0121981070716162
6326,0.3857901390654509,0.552488114104596,0.6511325409283863,1.13474655073,1.1239866391482733
1271,0.24819216182110798,0.6799683042789224,0.3491814308140448,1.02523002781,1.0036647037251667
2465,0.35180783818040917,0.5688114104595879,0.5215519174702264,1.0430334521,1.0718407586353087
1703,0.9506953223766137,0.4946909667194929,0.8954922628387647,1.271637479,1.2998695614235354
2635,0.24940581542414517,0.6300158478605388,0.35382372729307543,1.04254184165,1.00942311416985
7879,0.25016434892604344,0.6228209191759113,0.34958510876874305,1.00247898424,1.0123975959172409
1279,0.786725663721332,0.5286318013740096,0.7582417582413368,1.23952469175,1.1877974374138893
7126,0.26573957016476807,0.738351822503962,0.4598564700608365,1.06000814674,1.0550003049957768
6413,0.36409608091116086,0.6195324881141047,0.2886297376092971,0.996399353557,1.0153493549368764
