,EXEC,MEM,GT,Pred
1501,0.8775184974388164,0.47596958174904946,1.4608532092312112,1.5169098717873184
4420,0.2615139442231076,0.7448922686945499,1.0136273495137351,1.0040310923790252
1655,0.8937583001328023,0.5612420785804816,1.27970776963768,1.301931680465187
4731,0.8677290836653387,0.5020880861850443,1.5064884439939648,1.4404752706293644
1497,0.21035856573705183,0.685911280101394,1.013807625840174,1.0124177326744217
1279,0.3724302788844622,0.6944993662864386,0.9950733749419174,1.037281290493015
2476,0.38948207171314747,0.6806235741444867,1.0071438508449082,1.0490898172048273
4624,0.26406374501992036,0.7065652724968314,0.9991957906645232,1.0121939753384255
4425,0.9313602731929423,0.5399746514575412,1.3754028304001922,1.3553313761005428
2381,0.8901536710301652,0.47538656527249684,1.4484721217976226,1.5210103899946472
595,0.9508632138114211,0.5461596958174904,1.2668460287442056,1.3440957100933977
79,0.3698804780876495,0.6940025348542459,1.0908606959213052,1.0371172333547412
963,0.46916334661354586,0.6597921419518377,1.0929825557720665,1.0803763036086385
1286,0.3810358565737052,0.7133434727503168,0.9962735969091804,1.03000096667206
2135,0.8927717700626066,0.5382002534854246,1.4412011943852476,1.3532079466288076
3630,0.2576892430278885,0.6976932826362483,0.9961182007990445,1.0149830467879526
285,0.8497438816163917,0.5854499366286439,1.3019255528947264,1.2471139472007797
922,0.2538645418326693,0.7452471482889733,1.026023992787502,1.002726451494155
2590,0.25816733067729086,0.7285678073510773,1.0183955151462123,1.0048522558844626
1440,0.25737051792828697,0.7306970849176172,1.023559034115728,1.0043738080394577
3510,0.261195219123506,0.700532319391635,1.0037388530955804,1.0142759698405825
1498,0.26486055776892437,0.7431178707224334,1.0117914739608052,1.0046208653170092
2037,0.2100398406374502,0.688998732572877,0.9941014254997574,1.0105550030527635
77,0.2078087649402391,0.6938605830164766,1.0176675380167979,1.0074919420001591
602,0.25896414342629487,0.74702154626109,1.0095647510049284,1.0036191243726522
2836,0.3826294820717132,0.7035133079847908,1.004857901893431,1.0343865985659182
2063,0.4674103585657371,0.6503878326996198,1.1249503695311842,1.0894863490458775
2085,0.9309428950863213,0.5492648922686946,1.236183386707114,1.333922335155595
3661,0.8989186112692089,0.4905449936628643,1.5097239979260977,1.478229544118224
217,0.20876494023904385,0.6592598225602027,1.0000881664353156,1.0317681649686632
2077,0.21354581673306786,0.6902053231939164,1.0199480349113916,1.0105547327170457
4620,0.25992031872509963,0.6955640050697084,1.0427212211182812,1.016468561003827
3519,0.37498007968127495,0.6616375158428391,1.0016172101446843,1.0618065228130047
925,0.9202048947068868,0.5321166032953104,1.4068695613282591,1.3722596489595906
3566,0.39043824701195223,0.6973738910012675,1.0114405022941249,1.0388083235389685
4273,0.47059760956175306,0.6483295310519643,1.1362026076648133,1.0922362263525263
1526,0.38868525896414347,0.6858403041825094,0.9824482092782322,1.0453843156809746
2831,0.8388446215139443,0.49190747782002525,1.5698886072697635,1.4633838083519546
3711,0.8818725099601593,0.5070564005069708,1.5157628634159028,1.4295951298849063
4554,0.26517928286852593,0.7175665399239542,0.9946595528650624,1.0086093362191062
3498,0.26119521912350596,0.7143726235741444,1.0428659528197517,1.0088632946409728
1831,0.8750000000000001,0.5249556400506971,1.4805883537543654,1.3822422163481902
1003,0.4686852589641434,0.6558529784537389,1.1090603277035311,1.0841263462793047
3860,0.26326693227091635,0.7030164765525982,1.021677400851112,1.0135374304816511
2112,0.2605577689243028,0.7296324461343472,1.0179705990196706,1.0050959595643252
2350,0.26326693227091635,0.7335361216730036,0.9972065893367692,1.0050219076385112
1177,0.20924302788844631,0.6616020278833967,0.9914413391302218,1.029840583139436
4470,0.2583266932270917,0.7324714828897338,1.0476140600920918,1.0042948361599953
205,0.8363118952760388,0.49787072243346014,1.413995588243156,1.446302588333039
3676,0.3829482071713148,0.6958124207858047,0.9972914091728552,1.0383717793621052
1598,0.25960159362549806,0.7502154626108998,1.0347402409199855,1.003849091247388
3635,0.8749003984063745,0.5436755386565272,1.3090307361490263,1.3375419194760432
3724,0.25928286852589644,0.7409885931558935,1.0245605387141987,1.0037326204647705
3917,0.21529880478087654,0.6961673003802281,1.00214586409344,1.0077611441556162
901,0.8890438247011954,0.46819708491761725,1.5466622859310046,1.5426782713573548
2584,0.2615139442231076,0.7466666666666667,1.0133990219106133,1.0040451771833965
1418,0.25545816733067733,0.7168567807351077,1.0183538389595677,1.007073520423996
4969,0.373386454183267,0.6862661596958174,1.0083167017099068,1.0424211384151176
4643,0.46087649402390446,0.65510773130545,1.0690901814168443,1.083495255025806
37,0.2146613545816733,0.6939315589353612,0.9942776255210408,1.0087699866972621
2045,0.9521912350597611,0.5712674271229404,1.1880726906828043,1.2901420632003413
2800,0.26119521912350596,0.699467680608365,1.0120108784845143,1.0147749522537488
3511,0.8721684689812178,0.49822560202788335,1.5624653124131551,1.4518614729368018
2779,0.372589641434263,0.6889277566539923,1.011171558677694,1.0405961886752264
945,0.8704610130904953,0.525297845373891,1.349996205825834,1.3806132042763153
3188,0.26087649402390445,0.7459569074778201,0.995529931568082,1.0039272618702544
931,0.9002845759817875,0.476273764258555,1.4609795200591635,1.5202187053337428
461,0.8312749003984065,0.5023986058301646,1.5146845251431167,1.433015178767465
4307,0.21450199203187253,0.6690899873257288,0.9907632005481071,1.0248007600087732
4077,0.20940239043824704,0.6880760456273765,1.0305062305830448,1.0109591853679238
2607,0.20764940239043828,0.6649378960709759,1.0520097867442937,1.0267349025068473
871,0.9165338645418326,0.4751837769328263,1.6079273007665775,1.526476308382089
1185,0.9508632138114211,0.545242923531897,1.2676708606798892,1.346197178440582
4925,0.9229747675962815,0.6272792564427544,1.2232696429064434,1.1891021435050995
3065,0.8492885600455322,0.5893536121673003,1.3094738687643663,1.2399148038875807
289,0.3727490039840638,0.7132724968314321,1.0082446415273445,1.028639418609981
177,0.21211155378486057,0.6875792141951838,1.0038115216154566,1.0117722228714734
2945,0.9229747675962817,0.5521335023236162,1.323806935097227,1.3262607231529682
3602,0.2564143426294821,0.7477313054499366,1.002474857398927,1.003204176263969
4736,0.38597609561752994,0.7102205323193918,1.0146103758565577,1.0320275006508366
4905,0.9197495731360275,0.5309505703422054,1.4432870901371768,1.375018279135007
1,0.8840194776449761,0.46877622870018304,1.6458475185200951,1.5399519354069535
894,0.262788844621514,0.7349556400506971,0.9944583123741906,1.004779085403904
1189,0.3703585657370519,0.6589759188846641,1.0104927103341863,1.0633944186465296
146,0.3890039840637451,0.697551330798479,1.0166002529719491,1.0384680398858084
4926,0.41513944223107574,0.7271482889733839,1.0351904725367955,1.0314033960125792
4629,0.37354581673306775,0.6610342205323194,0.9974059627038144,1.0620896235705688
2083,0.4670916334661355,0.6475133079847908,1.1321461773015502,1.0924912476938853
4556,0.3848605577689243,0.6826463878326996,0.9905991680399608,1.0468602180954423
3651,0.9151394422310758,0.5011343472750317,1.6286668926673031,1.4514777881940621
1444,0.2610358565737052,0.7456020278833967,1.0127618609499731,1.0039514825372904
4852,0.25880478087649406,0.7480861850443598,1.0225974480649191,1.003621079774264
716,0.3869322709163347,0.6930088719898606,1.0135641537200255,1.0406452025721884
1732,0.2568924302788845,0.7377946768060835,1.0095780450375231,1.0035042317517076
3013,0.47107569721115544,0.653510773130545,1.097611548666872,1.0869028040196875
3247,0.211792828685259,0.6887858048162231,1.0085130201965509,1.0110152032634523
3714,0.25545816733067733,0.717211660329531,1.043398130643905,1.0069707835647366
1038,0.26071713147410364,0.716147021546261,1.0197866356438243,1.0082278716173345
3183,0.47314741035856583,0.6669252217997466,1.0310920851052223,1.0745287878012921
2832,0.2568924302788845,0.739214195183777,1.0113986816728042,1.0034100207965841
2208,0.2546613545816733,0.7495057034220532,1.0223360347464103,1.0029764688583804
1326,0.3869322709163347,0.7179214195183777,1.0194993825451282,1.0294022714834568
4400,0.26071713147410364,0.7267934093789606,0.9994338834858224,1.0056199703042648
1830,0.25944223107569725,0.7349556400506971,1.0207353899077385,1.0041986624211519
4645,0.9227091633466136,0.545893536121673,1.2615860606874425,1.340251922857373
3485,0.9455511288180609,0.54290663286861,1.2669097861575285,1.3507536383456014
3660,0.2568924302788845,0.721470215462611,1.0141205461606035,1.0060958513830993
2783,0.4662948207171316,0.6611406844106463,1.121805314602463,1.0786024000833137
2148,0.26374501992031874,0.7502154626108998,0.988103990219422,1.0045475816075577
2248,0.2548207171314741,0.74276299112801,1.0213700581839622,1.0029108664102537
4170,0.26039840637450207,0.7271482889733839,1.010465282264463,1.0054972879308304
3270,0.2839309428950863,0.8386987748204477,1.0542368314591428,1.0528549183095253
92,0.25944223107569725,0.7480861850443598,1.0044184044772901,1.0037291461261764
2154,0.2642231075697211,0.716147021546261,1.0137666040939326,1.0088561350902943
1414,0.25784860557768924,0.7008871989860583,1.0157554838443559,1.0134954172040818
3549,0.370199203187251,0.6593662864385298,1.0041699381926372,1.063002588889074
3862,0.25928286852589644,0.700532319391635,1.0275636108732942,1.013923423506398
4401,0.9495731360273192,0.49371356147021545,1.456271719134843,1.478163246706992
1680,0.26199203187251,0.7346007604562736,0.9937376298618222,1.0046788937781064
1840,0.26119521912350596,0.74276299112801,1.0225952066028252,1.0040029813823863
464,0.2605577689243028,0.74382762991128,1.0031845299770783,1.003875201943777
459,0.36509960159362553,0.689850443599493,1.0248491645279116,1.0387134515462728
3219,0.3722709163346615,0.6921571609632446,1.0018097895496332,1.038595844566065
2866,0.38422310756972106,0.7131305449936628,1.0223122522210644,1.0306112654090724
752,0.2597609561752988,0.7335361216730039,0.9983897079115116,1.0044124356311617
3269,0.3751394422310757,0.6881115335868188,0.9962154778160714,1.0415528873894244
1448,0.25960159362549806,0.7562484157160962,1.0233814390350442,1.0043688015650654
614,0.2559362549800797,0.7395690747782002,1.026386740454856,1.0032248011604854
2387,0.21386454183266937,0.6613891001267427,1.0020455105716075,1.0309559987234413
1886,0.38597609561752994,0.7009226869455006,0.9986669370158928,1.0362104778500285
3320,0.2567330677290837,0.7125982256020278,1.0714136566838717,1.0086394375131151
1913,0.461195219123506,0.6610697084917617,1.055355485167886,1.077780339876976
1894,0.26342629482071717,0.7058555133079847,0.9977514639777891,1.0123651668084457
3180,0.26119521912350596,0.7271482889733839,1.0053772617671408,1.0056374672669603
3010,0.2616733067729084,0.7289226869455007,1.0013901614649134,1.0054076689203981
1876,0.38597609561752994,0.6691964512040557,0.9945663013673516,1.0572604894281294
1839,0.3670119521912351,0.7152953105196451,1.0275986681099636,1.0269598311079182
4235,0.8760956175298803,0.578601605407689,1.227633868650009,1.2641160721765718
2971,0.9151963574274334,0.5178960709759188,1.434247998717041,1.4069373986227531
2386,0.38948207171314747,0.6927959442332066,0.9998237385861326,1.041209342238698
4136,0.3890039840637451,0.7194119138149556,1.0024649035985642,1.0292749003840571
187,0.20844621513944225,0.6549657794676804,1.038626430538931,1.0355625697463782
3941,0.8610557768924303,0.46708808618504427,1.576786011335296,1.5407892976746842
1167,0.21290836653386455,0.7006387832699619,1.0337476181808931,1.0052027668025607
88,0.26199203187251,0.7342458808618504,0.999984655594826,1.0047180972715148
733,0.46007968127490056,0.65297845373891,1.0786031362583046,1.0855047053497966
550,0.26119521912350596,0.6976932826362483,0.9906128575980788,1.0156328190637636
1304,0.26119521912350596,0.7324714828897338,1.076008179873765,1.0047950108496635
2359,0.37274900398406385,0.6956704689480355,1.0040708485557022,1.0366868108696785
3574,0.25992031872509963,0.7285678073510773,1.0103627292163868,1.0051602080119415
3145,0.9360557768924304,0.4375665399239544,1.5669987049934766,1.6510649347121564
4540,0.2621513944223107,0.6937896070975919,1.0018386750328656,1.017813683620977
4102,0.2562549800796813,0.7285678073510773,1.0247468424103834,1.0045159206678083
2087,0.2143426294820717,0.6695158428390368,1.0020108136612893,1.0244395464479013
4920,0.258804780876494,0.7250190114068441,1.0629197664577077,1.0056347242409767
3533,0.47314741035856583,0.6483650190114068,1.1433717998784434,1.092650384605335
686,0.3819920318725101,0.6681318124207858,1.0109085261212538,1.0574280929840532
4847,0.21274900398406377,0.6580532319391634,0.9912819490210282,1.0336427274552467
80,0.2642231075697211,0.7388593155893537,0.9860345973857816,1.0046944666280844
4248,0.2576892430278885,0.7473764258555132,1.0214207827408397,1.0034109422188466
4222,0.2591235059760956,0.7108238276299113,1.0008145763996137,1.0096857544743818
4185,0.8391766268260294,0.5701140684410646,1.2626994702717476,1.274958052130652
496,0.3862948207171315,0.7186311787072243,1.0076362510021013,1.0290716646920637
4394,0.26007968127490044,0.7200506970849175,1.017616770352815,1.0070209986451264
3210,0.2642231075697211,0.7374397972116604,0.9897403485266792,1.0047971941785412
1688,0.2559362549800797,0.738149556400507,1.010227994967967,1.0033133396110459
4991,0.8583949914627206,0.4948035487959441,1.4897692606673678,1.4588652849293826
2809,0.37338645418326705,0.664192648922687,1.0143038004360772,1.0592389154523598
2203,0.4722443559096946,0.6459991550485847,1.181469805869569,1.0950573679649152
4209,0.3668525896414343,0.6588339670468948,1.0116680950836094,1.0628762836446208
2974,0.25960159362549806,0.7211153358681875,1.034643494326914,1.0066655210836788
4422,0.26087649402390445,0.7573130544993661,1.0007183237390478,1.0047121374959436
4900,0.2570517928286853,0.7118884664131813,1.0399538055392683,1.0089383434075585
1619,0.3679681274900399,0.7044359949302916,0.9908670717005312,1.0314587422937773
2976,0.38804780876494016,0.72008618504436,1.002497427399201,1.0289136242276706
213,0.472191235059761,0.6499619771863118,1.1067919304349818,1.0907810995706781
4702,0.260398406374502,0.7037262357414449,1.0135704073789875,1.0127037968555368
4638,0.25896414342629487,0.7480861850443598,1.0152478180740698,1.0036481005735598
1346,0.38326693227091635,0.6987579214195184,0.989950995044429,1.0368498772069916
3186,0.3882071713147411,0.7037972116603295,0.995657445544584,1.0351988571138921
4965,1.0,0.5284157160963244,1.3594165701020324,1.394155666186765
3137,0.21163346613545814,0.6944283903675538,1.0502935520434025,1.0079345130958957
2328,0.25928286852589644,0.7416983523447402,1.0465193640326604,1.00370596528398
1658,0.26438247011952193,0.7551837769328263,1.0045538468391808,1.005047863276722
4203,0.4739442231075698,0.6544689480354878,1.0782962581573547,1.0864344607547656
1182,0.2624701195219124,0.7037262357414448,1.0097002712538403,1.0130833685738816
3019,0.37099601593625503,0.6883954372623573,1.0028742977747247,1.0406469548548443
2958,0.2540239043824702,0.74276299112801,1.0460817818937476,1.0027740361899151
2113,0.48273572377158036,0.6167215885086607,1.163035601056868,1.133607011796184
31,0.9102589641434263,0.46773130544993663,1.5153998294214768,1.548077740265064
4252,0.26087649402390445,0.7040811153358681,1.0029687224395147,1.0126395667223638
2219,0.37657370517928296,0.7011001267427123,0.9998471886145988,1.0345163565316389
2236,0.3796015936254981,0.6754068441064639,1.0414091542949346,1.0511757463821092
735,0.9362549800796812,0.5456569497253908,1.2520094758487446,1.3429463825534773
1946,0.38422310756972117,0.7080557667934093,1.0139633239962145,1.0326261747029237
962,0.25864541832669324,0.706210392902408,1.0391074928685458,1.0113484730845888
3170,0.26119521912350596,0.7260836501901141,1.0168992535748285,1.0058413683143161
307,0.2116334661354582,0.6614955640050697,0.9998829727509871,1.0304145453229876
1873,0.4744223107569721,0.6535462610899874,1.0475474440692254,1.087454414678111
559,0.36956175298804783,0.6598276299112801,1.0260663294610235,1.062458508108898
1085,0.9184974388161639,0.5716096324461343,1.3075128644480805,1.2843870026377782
4569,0.36780876494023906,0.6688060836501901,1.0445297952939527,1.0542887049764964
2038,0.25737051792828686,0.7452471482889732,0.9951474634889148,1.0033253037813412
4303,0.46725099601593634,0.6505297845373891,1.082660802088809,1.0893091497524137
38,0.2618326693227092,0.74169835234474,1.0010695086030432,1.0041429457685207
1645,0.8980079681274901,0.5469961977186312,1.4212926842304368,1.333772173052913
490,0.259601593625498,0.7420532319391635,1.009936286217069,1.0037492312177543
4084,0.2583266932270916,0.7200506970849175,1.0579771212427866,1.006708384650873
1989,0.36860557768924307,0.6870468948035487,1.0162451843482438,1.0410761094882863
3597,0.20924302788844631,0.6583016476552598,1.0042046439264949,1.0327099338500498
4741,0.8702191235059762,0.4688846641318124,1.540526814274705,1.537011055899181
4478,0.26071713147410364,0.7626362484157161,1.0098626232193897,1.0055160837747583
1874,0.26438247011952193,0.7023067173637515,0.995062482817214,1.0140554631925252
87,0.20924302788844631,0.6987579214195183,0.98316354647868,1.005363985866674
4298,0.25928286852589644,0.7147275031685678,0.9970403797768794,1.008406723490257
4486,0.3890039840637451,0.6781039290240811,1.0101921814759565,1.0508291109879608
375,0.946727376209448,0.5340937896070975,1.4224616283083729,1.371790187390094
1011,0.9032868525896416,0.4928390367553865,1.5556682917654985,1.4724992324175776
4764,0.2616733067729084,0.7576679340937896,1.0158339266596397,1.004890797888415
2119,0.3706772908366534,0.6920152091254753,1.0101970246148797,1.0384005716362243
1129,0.36509960159362553,0.6704385297845374,1.0013772549971998,1.0524592355656233
4282,0.26039840637450207,0.7548288973384031,1.0104037192783168,1.0043457355467793
3414,0.26039840637450207,0.7040811153358681,1.0519319241444944,1.0125519844624247
4479,0.36653386454183273,0.7078073510773132,1.0359812874751364,1.0297362446678693
3966,0.3896414342629482,0.6993967046894803,1.0057053131822258,1.0376083278059074
2138,0.25864541832669324,0.7516349809885933,1.0208404969719045,1.0037762447430283
3274,0.2820717131474104,0.8721166032953105,1.0260810751723288,1.0907972056244466
3598,0.263585657370518,0.718276299112801,1.0029762027853055,1.0081240803786184
3633,0.461195219123506,0.6574499366286439,1.0567988554252052,1.0812401072349211
4511,0.8882185543540124,0.4754626108998732,1.448950557669325,1.5204227848386238
604,0.2613545816733068,0.7459569074778201,1.0080410301726597,1.0040085263114586
4701,0.9064314171883896,0.4768821292775665,1.4306001351076671,1.519524204152122
730,0.26310756972111554,0.6969835234474017,1.0198783496274642,1.0163394212126962
4921,0.8208167330677291,0.5037737642585551,1.4997467830008233,1.4273838066604645
70,0.2568924302788845,0.7331812420785805,1.0249592029255763,1.0039553350932895
3185,0.9144754316069057,0.5783945923109421,1.2343648331310502,1.270369397220537
3968,0.26135458167330683,0.74169835234474,1.0207707851027708,1.0040610666747987
4988,0.26055776892430293,0.7204055766793408,1.013150427535127,1.0070146956259682
2211,0.8452191235059763,0.47147972116603304,1.5238813668396118,1.5243301490013823
1117,0.21227091633466139,0.6940380228136882,1.0253187538025954,1.008257054228558
1650,0.26007968127490044,0.7228897338403041,1.0257770251965914,1.0063261271131285
896,0.3874103585657371,0.6966996197718631,0.9995467758271822,1.0386537714722932
1009,0.3674900398406375,0.6840304182509506,1.0148782383486172,1.0428478477409757
4054,0.2583266932270916,0.7243092522179974,1.0078047663019598,1.0056998990734476
3535,0.9521912350597611,0.5408956485002111,1.361267127038781,1.3564913272036092
3595,0.9322709163346615,0.5772412336290663,1.1885922835950284,1.275279928232485
1289,0.3678087649402392,0.7017743979721166,1.003715597552152,1.0326820350040804
3596,0.3912350597609562,0.6939670468948036,0.9913539789606864,1.0408340950347803
4999,0.3711553784860559,0.6916603295310518,1.0172666754812625,1.03869289502587
683,0.4707835325365206,0.5850485847063793,1.1628569645828648,1.180996828786279
4848,0.26119521912350596,0.7175665399239544,0.9991574480771708,1.0078974938599332
4904,0.2605577689243028,0.7424081115335868,1.010580040625178,1.0039028516687734
3898,0.26007968127490044,0.7580228136882129,1.0116134706282065,1.0046733072558043
3505,0.9375830013280211,0.5650570342205322,1.2551627221965147,1.3007183742383779
2206,0.38517928286852604,0.7062458808618504,1.0153758656400795,1.0335710571641075
1883,0.4717131474103587,0.6503878326996198,1.1189432343934818,1.0902478256817796
2237,0.21386454183266937,0.6929378960709758,1.001875171508254,1.0091362584247525
4181,0.8341633466135459,0.4475918884664131,1.5673921404795501,1.5975190723443111
1008,0.262788844621514,0.751634980988593,1.0112884529632011,1.004473324421232
1083,0.45434262948207177,0.697125475285171,1.0785935734518517,1.0496457833268429
1652,0.26119521912350596,0.7335361216730039,1.0117463828506947,1.0046619293301018
2260,0.2584860557768925,0.7271482889733841,1.018559978068744,1.005160571154521
3067,0.21099601593625503,0.7017743979721166,1.0230238912178928,1.004340014914321
1691,0.8132470119521912,0.46784220532319387,1.551086622326515,1.529206442075532
3177,0.21625498007968127,0.7046489226869453,1.0040885778250797,1.004124052028573
6,0.3853386454183267,0.7094397972116603,1.0295862789765742,1.0322372275049938
1899,0.3654183266932271,0.6561368821292776,1.0259179814519266,1.0651563769122667
1544,0.26119521912350596,0.7058555133079848,0.9984175618879712,1.0119581065942396
4735,0.8705748434832099,0.5545500633713562,1.373882917179657,1.312557776503605
4754,0.2616733067729084,0.7296324461343472,1.0060543405714446,1.0052913003264772
4623,0.4779282868525896,0.6259366286438529,1.1241853691852368,1.120215039754406
3930,0.26374501992031874,0.740278833967047,1.0030869120299863,1.0045307565804173
1048,0.2552988047808765,0.7367300380228137,1.0591679484787182,1.0033122729369008
4085,0.8966420034149118,0.5880101394169834,1.2946361117677974,1.2495470856039104
2442,0.2616733067729084,0.7133079847908745,1.0117484625028192,1.0092949883964306
1226,0.38916334661354585,0.6726742712294043,1.0067537261711743,1.0550120872192448
4781,0.9322709163346614,0.47363751584283903,1.5203935963556026,1.534019955542751
2605,0.9455511288180609,0.553907900295733,1.3214124717989533,1.3258643856337975
964,0.26087649402390445,0.7111787072243345,1.0232525809478068,1.0098776616008314
361,0.8424302788844622,0.4963878326996198,1.5421604658337449,1.4515272077199883
2595,0.8080819578827548,0.5656527249683142,1.339814428347184,1.2788834459583178
599,0.36956175298804783,0.66195690747782,0.9979688730800622,1.06052087319428
2073,0.4653386454183267,0.6562433460076045,1.1426657064151828,1.0831522156985471
2597,0.20860557768924307,0.7018098859315589,1.0180619111572884,1.0038715525339055
1730,0.2546613545816733,0.7310519645120406,1.040185374358514,1.003847287750383
373,0.4828685258964144,0.626894803548796,1.1907239929269642,1.1198713109485388
1849,0.3730677290836655,0.7182408111533587,1.0064897307020793,1.0270048587608267
2132,0.25657370517928285,0.7367300380228137,1.0217922132551212,1.003533405393171
3243,0.4720318725099603,0.6739163498098859,1.0574482166286685,1.0684441704814374
1456,0.3870916334661355,0.6955994930291508,1.011635206492311,1.0392023639346712
4025,0.9122177954847278,0.6337262357414447,1.201821927967328,1.178646555599336
4270,0.26119521912350596,0.7282129277566539,1.0181023539047722,1.0054453694742365
1200,0.25784860557768924,0.7246641318124206,1.0256038416247772,1.005539759108062
1612,0.255776892430279,0.7292775665399238,0.9970580541771228,1.004314097546466
3592,0.2557768924302789,0.701596958174905,1.0131666089144384,1.0127906724878626
2070,0.26262948207171316,0.7342458808618504,1.0075412945425826,1.0048287120083201
1877,0.21354581673306777,0.6620988593155893,1.0012974588656678,1.0302869014296538
1204,0.26007968127490044,0.74702154626109,1.0284317660690503,1.0038085646433723
4306,0.3874103585657371,0.6638377693282635,0.992864872783532,1.0621115372525778
1452,0.255776892430279,0.7314068441064638,1.0078948277436053,1.0039925444499107
1350,0.2597609561752988,0.7232446134347276,1.0134857797457757,1.006188676119017
2039,0.37482071713147413,0.6924410646387832,0.988475586142504,1.0388747114390946
1328,0.26007968127490044,0.7605069708491761,1.0242912494699112,1.0050429975906874
3213,0.4747675962815405,0.6183185466835655,1.1400623396299567,1.1298933393542012
4140,0.26007968127490044,0.740278833967047,1.020629335508763,1.0039015106567621
842,0.2572111553784861,0.7374397972116602,1.0137821257595885,1.0035862358784984
2837,0.21179282868525898,0.7084816223067174,1.025499298604741,1.0018096283184024
3376,0.38374501992031873,0.7101850443599493,1.0191363909997662,1.031667956623879
4395,0.9147410358565737,0.4922179974651457,1.450960595736877,1.4762974588849676
1866,0.3813545816733068,0.6805880861850444,1.02539145802043,1.047678249492395
4817,0.2121115537848606,0.7073814955640051,1.0220142477259502,1.0022770687277007
1155,0.9827357237715805,0.5462484157160963,1.265805265119217,1.348824620666317
4562,0.2621513944223107,0.7338910012674271,1.0059178374739208,1.004786287908749
4995,0.8841206602162781,0.49467680608365017,1.4732975836745883,1.463888778284073
1896,0.3875697211155379,0.6674220532319391,1.0006788826774051,1.0590353720145709
1863,0.4763346613545817,0.6280304182509505,1.1235705939364908,1.117207153573745
3373,0.4863213811420983,0.620506970849176,1.2304235447479317,1.129023421321477
1043,0.4776892430278885,0.6446387832699619,1.1724177667465014,1.0975300035777207
150,0.25896414342629487,0.698403041825095,1.013791505681989,1.0148729014117124
4762,0.2584860557768925,0.7232446134347276,1.0510224357465985,1.0059625890974995
650,0.26087649402390445,0.7040811153358681,1.0130185945579775,1.0126395667223638
4429,0.3647808764940239,0.6947477820025348,1.0111049125912237,1.0358098132838638
2258,0.26199203187251,0.7509252217997465,1.0017978526529372,1.0042932351098903
2575,0.9265793966989184,0.5643346007604562,1.3186330916587845,1.3005461264767901
1035,0.9654714475431609,0.5398310097169413,1.347578769717762,1.3610847740507728
1152,0.2623107569721116,0.7058555133079848,1.0127155349910288,1.0121617054861973
3617,0.21418326693227097,0.6773231939163498,0.9871639286986198,1.0187029183180938
719,0.3674900398406375,0.694996197718631,1.0019650300786729,1.036144469911696
4370,0.2552988047808765,0.7140177439797211,1.061254797692171,1.0079138392968519
3599,0.3732270916334662,0.6796653992395437,0.9996822578501822,1.0468900405135724
1045,0.8466704610130907,0.5276552598225602,1.3972587285989897,1.370692119897401
563,0.46836653386454186,0.653723700887199,1.0579915050824522,1.086209555603424
1538,0.26087649402390445,0.7196958174904943,1.0069345151242732,1.0072558330600918
3472,0.25928286852589644,0.7314068441064638,1.0026767645572685,1.0046059069819457
2576,0.383585657370518,0.6936121673003801,1.0318681850781366,1.0397185950810623
687,0.21163346613545828,0.6608567807351077,1.0091252574957121,1.0309622392196638
4768,0.25896414342629487,0.7367300380228137,1.078526799878754,1.0039475444471493
1112,0.259601593625498,0.7314068441064638,1.0187672638936982,1.0046615998310493
1823,0.47330677290836654,0.6491812420785804,1.1192609064509174,1.0918062391572385
3113,0.4678884462151394,0.6381444866920152,1.080263020514878,1.1032106051767339
1335,0.9378486055776892,0.4927249683143219,1.3979684784426811,1.4789278644198864
4182,0.2575298804780877,0.7317617237008872,1.0058670908103815,1.0042501980129868
1173,0.47123505976095625,0.6513460076045626,1.0918313231667,1.0891607297514656
2098,0.2621513944223107,0.7150823827629911,1.0058318769827546,1.0088112407061267
659,0.36605577689243024,0.6619214195183777,1.0069824674961214,1.05990558972574
603,0.47875166002656044,0.6407646810308406,1.1847222705085887,1.102111161921239
1343,0.45752988047808774,0.6670671736375157,1.0446420557227671,1.0717147183337388
4180,0.26326693227091635,0.7356653992395437,1.0001300534652522,1.0047897678690343
2069,0.36828685258964144,0.6575564005069708,1.023364955106007,1.064340424029639
2604,0.2624701195219124,0.7346007604562736,1.0113720715803391,1.0047618057153263
4566,0.3874103585657371,0.6901343472750316,1.008971994407041,1.042441341955548
3605,0.8461155378486056,0.5127788339670468,1.4412407111454233,1.4081542017401425
3134,0.2605577689243028,0.7534093789607098,1.0190000976384237,1.0042374176404625
2900,0.2669322709163347,0.7544740177439796,1.0036368741400985,1.005401288460496
71,0.8370075254537406,0.4722067314462752,1.6300425099608988,1.5205528201091045
4730,0.2623107569721116,0.7537642585551331,1.0002181003676085,1.0045627998194222
4406,0.38390438247011965,0.6953510773130545,1.0035127560315067,1.0387916948668368
2782,0.2677290836653387,0.7346007604562738,1.0440384384829122,1.0056721693429584
4225,0.9495351925630813,0.5447697507393324,1.2510442008968694,1.3470766851037608
3653,0.4752988047808765,0.6520616814533164,1.174617974272713,1.0891334900218537
1720,0.25800796812749005,0.7328263624841571,1.03595208620127,1.004193888575664
3141,0.8652390438247012,0.4717680608365019,1.5261674257806792,1.527269734068493
3642,0.2615139442231076,0.74169835234474,0.992734906964338,1.0040883625135848
3140,0.2624701195219124,0.7385044359949304,0.9965381065872432,1.0044165378947372
2207,0.21258964143426298,0.7062103929024081,1.0178062315672771,1.0028148181341723
3189,0.37498007968127495,0.701490494296578,0.9967449413702272,1.034051551445113
