,EXEC,MEM,FREQ,GT,Pred
4959,0.39043824701195223,0.8354752851711025,0.43388297872340426,1.0410008552109111,1.0256795529050666
3626,0.40132802124834005,0.8328136882129278,0.43308510638297865,1.0141839744995589,1.0223004743448714
4497,0.2411686586985392,0.8237051119560624,0.4327659574468085,1.0198757365388538,1.039264477974248
1370,0.2818061088977424,0.8386987748204477,0.42781914893617023,1.0595867910365235,1.0413406870708746
2886,0.40056915196357434,0.9146514575411914,0.5038905775075988,1.067605954863284,1.03982293532634
1092,0.27888446215139445,0.8694550063371356,0.4284574468085106,1.023037705403626,1.0367892533896486
1588,0.2934547524188959,0.9125475285171103,0.5068996960486323,1.0991444787345928,1.0505005840530544
3160,0.2780876494023905,0.8514152936206169,0.4227127659574468,1.0121587545409014,1.038619818372215
2006,0.3950863213811421,0.826011829319814,0.42526595744680845,1.0297393785478788,1.0244175856004385
4956,0.40199203187251004,0.8335234474017744,0.4327659574468085,1.0261694694936123,1.0216275435455038
1783,0.4650730411686587,0.7057963667089141,0.7144148936170213,1.1848642073810225,1.156763951902704
2464,0.28552456839309426,0.872708069286016,0.4337234042553191,1.0248239927636245,1.0370117785944797
1856,0.40591918042117253,0.9150570342205323,0.5103191489361701,1.06553880168846,1.0415915524596093
1635,0.8990324416619239,0.6397465145754118,0.9132674772036474,1.3025784205145154,1.331879587115455
3009,0.37755644090305446,0.8189733840304182,0.4337234042553191,1.0415302277554903,1.0360853727397181
1968,0.28379814077025234,0.8561470215462609,0.4319680851063829,1.0635373227119065,1.038681121009288
1636,0.403718459495352,0.8305365441487114,0.43308510638297876,1.0088304015312874,1.022261745943254
1966,0.39575033200531207,0.8308027038445288,0.43340425531914895,1.023759770464877,1.0253444472862987
2372,0.2814077025232404,0.8144486692015208,0.4308510638297872,1.0457302364989765,1.047268711435041
2408,0.28154050464807434,0.8381073088297422,0.4251063829787234,1.0751353516663564,1.0413062959939525
4495,0.8322709163346614,0.6165367553865652,0.9227393617021276,1.3620438408660749,1.3845462192114493
4343,0.4718269778030735,0.809809885931559,0.7585714285714286,1.1597700702910263,1.1534148722044664
1771,0.7519521912350599,0.643361216730038,0.8740531914893618,1.4955525641645089,1.326965829960634
1782,0.28233731739707835,0.8286438529784537,0.4310106382978723,1.0550579645312588,1.043698555771772
1774,0.3022196926579398,0.9799746514575411,0.512917933130699,1.0439616133639718,1.072063252544393
4264,0.29880478087649404,0.9604562737642587,0.5074468085106383,1.052302630354849,1.0631746803733109
2023,0.46985391766268264,0.72191381495564,0.7155319148936169,1.1537803550288084,1.153047729965195
2765,0.8617529880478088,0.566986692015209,0.9210638297872341,1.4695230502462109,1.4249104122483147
3347,0.23798140770252324,0.7561892691170258,0.43340425531914895,1.0715941328891714,1.058180856877184
1398,0.2961866818440524,0.8593155893536121,0.5120972644376899,1.1665820870470431,1.0468355901560553
4464,0.2799468791500664,0.8659062103929023,0.42813829787234037,1.0263365642795048,1.037107201445835
4493,0.48104723961297674,0.7057794676806084,0.7499544072948328,1.1853611722041817,1.171067957173712
821,0.8685258964143427,0.55239226869455,0.9969414893617021,1.520806195415425,1.5140669986752746
3921,0.8622509960159364,0.5647908745247148,0.9957446808510638,1.4672885670882123,1.5008698572189672
4410,0.2839309428950864,0.8614702154626107,0.42909574468085104,1.0286156878128314,1.0376872450472172
4796,0.399468791500664,0.8333164343050274,0.43452127659574463,1.0165094019562235,1.023408798682727
4438,0.2823373173970784,0.852302492606675,0.42398936170212764,1.029975473357602,1.0385639557079267
3830,0.29186112692088784,0.8958174904942966,0.5029331306990881,1.0945329873241247,1.047211645716389
2315,0.9076835515082529,0.634803548795944,0.9144984802431608,1.311172518531574,1.3336952379828424
4124,0.28193891102257645,0.8629488804393745,0.4298936170212766,1.0239771172567322,1.037605539399041
2028,0.2798140770252324,0.8795099281791297,0.42909574468085104,1.0334730140893271,1.0360707710882915
3926,0.4015936254980079,0.8326658217152513,0.4359574468085107,1.0130905137493822,1.0234251059742832
2633,0.4848605577689243,0.6985804816223067,0.7112234042553192,1.1638051008386083,1.1667872380271922
2705,0.9166334661354582,0.7520564005069709,0.925252659574468,1.249022798963543,1.2592361924644884
1752,0.2840637450199203,0.8712294043092522,0.43308510638297876,1.0040236420285005,1.0370860358824188
1396,0.402390438247012,0.909657794676806,0.5101823708206688,1.0695426902151337,1.0424502044564534
3698,0.2992601024473535,0.9718631178707223,0.51209726443769,1.0532672548900093,1.0686111461676076
2027,0.23745019920318727,0.8237346852555977,0.42909574468085104,1.0256302546968925,1.0388423972330834
4954,0.2824701195219124,0.84106463878327,0.42526595744680845,1.0573631566894273,1.0407213571924623
3128,0.297324985771201,0.9779467680608362,0.5111398176291794,1.0549587298003562,1.0706506215705187
2558,0.2794156706507305,0.8209547950992818,0.4228723404255319,1.075861890140373,1.0452666401922004
4795,0.9095617529880479,0.615605196451204,0.9211835106382978,1.361839163104265,1.359473136584834
624,0.2820717131474104,0.8049852133502323,0.4294148936170213,1.077231607658038,1.0501302738279705
780,0.28273572377158035,0.8662019433882552,0.4302127659574468,1.0257426266847458,1.0372650930601957
4038,0.2820717131474104,0.8869032530629488,0.4284574468085106,1.0274543641868064,1.0355327360678792
2436,0.4040978941377349,0.9245373891001268,0.508677811550152,1.0564182828996584,1.0416295618551374
4587,0.2363877822045153,0.8201267427122939,0.4294148936170213,1.0227377682067849,1.0392549627795233
3385,0.8641434262948208,0.5619740177439796,0.9223803191489361,1.4731258466220405,1.431147641434027
259,0.3935116676152533,0.9099112801013941,0.5103191489361701,1.0617758037754252,1.0448349328889686
2525,0.900398406374502,0.671508238276299,0.9187386018237083,1.2028062421481225,1.311781267030942
2509,0.38764940239043827,0.7977397549640896,0.430531914893617,1.0503359375719328,1.0417319441185326
1996,0.3982735723771581,0.8314828897338402,0.42718085106382975,1.0323839791430944,1.0216565598500995
2662,0.2844621513944224,0.8679763413603717,0.4316489361702128,1.0300252886706085,1.0372163019497231
2654,0.30085372794536147,0.9840304182509506,0.5148328267477204,1.0514236008802709,1.0743698690161496
3316,0.4011383039271486,0.8482636248415715,0.5082674772036474,1.1083084006284152,1.0477366663258496
327,0.25634604439385317,0.8912040557667933,0.5108662613981763,1.0876859310010285,1.0396308633993359
2052,0.2826029216467464,0.8682720743557245,0.4294148936170213,1.029453811199554,1.0369618447167923
1261,0.8768481629039397,0.5535727362343332,0.997872340425532,1.5419519317735302,1.51386700796269
254,0.2990324416619238,0.9850443599493031,0.5088145896656534,1.0433118772738428,1.0728014820766227
3858,0.2969834945930564,0.9956907477820024,0.51209726443769,1.047602654466352,1.078611255275558
4469,0.3888446215139442,0.8232910857625687,0.4319680851063829,1.0151295718647282,1.0302563435190661
3083,0.48958451906659084,0.7076552598225602,0.7511854103343466,1.1767123468484555,1.1746055869432666
1070,0.2833997343957504,0.8650190114068439,0.4300531914893617,1.0236117662980584,1.0373696762911429
1797,0.25452475811041547,0.909378960709759,0.509498480243161,1.0615406275827182,1.0426785316734946
2313,0.4890153671030166,0.7068948035487957,0.7451671732522797,1.189194968387429,1.1731666391596431
976,0.40443938531587936,0.8406337135614701,0.5093617021276595,1.1154551036456892,1.0491852636636407
1582,0.2976664769493455,0.9224334600760453,0.5112765957446809,1.0819340997083342,1.0537177995136013
839,0.38685258964143426,0.823764258555133,0.43324468085106393,1.0164812326386008,1.0311704647439934
1851,0.8514741035856574,0.6306920152091254,0.9986170212765956,1.509335589533633,1.4501756155534506
1584,0.29869095048377914,0.9561470215462609,0.5090881458966566,1.059608147588263,1.0622291219571387
4932,0.28539176626826035,0.8694550063371356,0.4337234042553191,1.0283403472061847,1.0373025537853044
3822,0.28552456839309437,0.8691592733417828,0.43260638297872345,1.0139376100436466,1.0371932021541463
983,0.4834376778599886,0.8129277566539923,0.7537841945288754,1.1425991692022646,1.1556114935203547
4121,0.8931274900398406,0.5745500633713561,0.9969414893617021,1.4160774327931465,1.4916807763454698
3979,0.39216467463479415,0.8166666666666668,0.43627659574468075,1.0343564917107932,1.0334392334470883
3001,0.8936697653829125,0.5549922546120265,0.998936170212766,1.5325172309407564,1.5128802269026391
1784,0.2814077025232404,0.8605830164765524,0.4335638297872341,1.0399060967300815,1.038236432636792
1138,0.29857712009106435,0.9680608365019012,0.5073100303951368,1.0659328529492869,1.0657503717398764
1243,0.5202191235059762,0.8059980988593155,0.780438829787234,1.2015792906173122,1.1786575624222715
4344,0.2958451906659078,0.8894803548795943,0.508677811550152,1.111124647607596,1.0479177391638355
4913,0.47990893568582815,0.7798986058301648,0.7470820668693008,1.1711187315269826,1.1531964648608415
2319,0.3881806108897743,0.7783692437684833,0.43547872340425536,1.0647310388629256,1.0531478894832231
1100,0.2960728514513375,0.935614702154626,0.5062158054711245,1.0802347016158562,1.055513990936045
4950,0.28100929614873843,0.7878326996197719,0.43021276595744673,1.0975576791076571,1.0558767979202062
625,0.9050796812749005,0.6070880861850443,0.9151994680851063,1.3703335490967892,1.3625411456827794
3163,0.46958831341301466,0.7536163920574567,0.7198404255319149,1.0858899069823555,1.145107469508063
3004,0.2841965471447543,0.870342205323194,0.42973404255319153,1.0217373808441286,1.0367597314287846
320,0.29789413773477513,0.9695817490494296,0.5093617021276595,1.0508859007035416,1.0669064402646233
3709,0.3982925441092772,0.9391381495564005,0.5134650455927052,1.0365655368143534,1.0472749201141487
2502,0.2840637450199204,0.8759611322348964,0.42941489361702134,1.0144734137789884,1.0362320880531126
110,0.28167330677290836,0.8366286438529782,0.43053191489361703,1.0552224943069974,1.0419026556127295
3352,0.28074369189907045,0.8437262357414447,0.42526595744680845,1.0613686034619532,1.0401788609227651
2432,0.2990324416619238,0.9888466413181243,0.5085410334346504,1.0356931813508414,1.0743180006152115
4000,0.31434262948207176,0.904351499788762,0.46499999999999997,1.0182148249514549,1.0408295674834451
3388,0.28167330677290836,0.8381073088297423,0.43212765957446814,1.0923879382959505,1.041685828280945
2029,0.3852589641434263,0.8227883396704688,0.4284574468085106,1.0328609413016252,1.0304427459982461
2556,0.4029216467463479,0.8384917617237008,0.43132978723404264,1.015507018407635,1.0187291796435352
4042,0.2818061088977424,0.8250950570342204,0.4314893617021277,1.0933872771604207,1.04452854134605
4381,0.849402390438247,0.556490635121814,0.997872340425532,1.4471410925732222,1.5099164019834992
274,0.2839309428950863,0.8667934093789607,0.4297340425531915,1.0313082248235823,1.0371293620450595
3106,0.39747675962815404,0.8319264892268693,0.42590425531914894,1.0097152768470878,1.0212853556083696
4153,0.47729083665338645,0.8065652724968313,0.7555623100303951,1.1411205764709476,1.1541896822920172
2009,0.39787516600265616,0.8212505280946346,0.4484042553191489,1.0711941775420368,1.0340375310806307
2559,0.3826029216467463,0.8226700464723277,0.426063829787234,1.0352616710076112,1.0305605150452577
2409,0.3892430278884462,0.8266920152091254,0.43420212765957444,1.0119943227511747,1.0295513028608525
2310,0.2812749003984064,0.8670891423743134,0.42829787234042555,1.015393144229881,1.0369826870895211
1793,0.48515936254980085,0.801606463878327,0.7790026595744681,1.1908636096370309,1.1661801052893757
1108,0.29778030734206035,0.9389100126742712,0.5126443768996961,1.0989564020716447,1.0580080959470193
2107,0.2585088218554354,0.9113561470215461,0.5112765957446809,1.0728606188894874,1.0442994858428039
3761,0.8570163789287298,0.6615152795380933,0.998936170212766,1.4097293471028922,1.4303623651619304
2922,0.2940239043824701,0.8986058301647655,0.5044376899696049,1.096502472865993,1.0480526544713178
3970,0.2814077025232404,0.8339670468948035,0.42829787234042555,1.0585284468400713,1.0423501283555638
1901,0.818680832226649,0.5569243768483313,0.998936170212766,1.5165307684663676,1.5058730494554797
4589,0.39203187250996024,0.8282594000844951,0.4294148936170213,1.0086220917880535,1.026199190166762
3169,0.3924302788844622,0.8289987325728769,0.43420212765957444,0.9908256580270218,1.0275497062466126
3529,0.3865869853917664,0.8268103084072663,0.43563829787234043,1.0135587596701134,1.0308884561231237
1478,0.2802124833997345,0.8534854245880861,0.4246276595744681,1.0724087528136892,1.0384361722375446
3030,0.28154050464807434,0.8656104773975495,0.42877659574468086,1.0101712851658065,1.0371901441405937
3034,0.2826029216467464,0.8401774397972115,0.4298936170212766,1.031185946676492,1.041185754803744
3763,0.49709732498577125,0.7845627376425856,0.7489969604863221,1.1679867320056794,1.159025352097133
2318,0.2803452855245684,0.8806928601605406,0.4292553191489362,1.028302781890729,1.0360077417647093
3005,0.8648406374501992,0.5681178707224334,0.9124468085106382,1.4565237219998428,1.414187837144408
3355,0.8869664200341493,0.7118377693282636,0.9251671732522797,1.1777372400911044,1.2993355865136964
2522,0.2844621513944224,0.876256865230249,0.4337234042553191,0.9862138435224848,1.036764191821303
4389,0.3883134130146083,0.8244148711449091,0.43340425531914895,1.0152160512254675,1.0304842882134446
3033,0.48419654714475435,0.7170933671313898,0.7073936170212766,1.1108890907579565,1.1577848417684273
