,EXEC,IPC,L3HIT,FREQ,L3MISS,GT,Pred
271,0.23050259965337958,0.435296191820078,0.2994496330888258,0.3529270633397313,0.6133190118152524,1.0713717306100001,1.0269069298236002
1554,0.20381282495667244,0.472496473908988,0.9449633088725634,0.2520793346132438,0.5337152404826352,1.01419760961,0.9936961810149
3081,0.323050259965338,0.35906911142504805,0.46030687124765196,0.6021113243761995,0.7303974221267454,1.05091224462,1.0178788988159393
352,0.3616406701331023,0.8377997179137345,0.2958639092732809,0.2523992322456814,0.5098460436806301,1.0192784697700001,0.9937536604641968
810,0.33945696129428077,0.7870239774341143,0.2995330220144428,0.2523992322456814,0.5446950710103831,1.00485122356,0.9963823014939809
4103,0.2407856730211439,0.554301833569188,0.3305537024680889,0.25463851567466406,0.5633130445155747,0.998667552279,1.0149032938800602
3549,0.2609358752166378,0.29729196050817674,0.4739159439627999,0.647408829174664,0.8747583243823845,1.02649718657,1.0567202616637643
3757,0.22755632582322358,0.42355430183416576,0.33847565043373534,0.35148752399232247,0.5470819906910133,1.02614815426,1.0196830424694403
3546,0.37954939341421146,0.3542665726380173,0.9801534356240762,0.6276391554702495,0.47798066595059074,1.01857930404,1.055891345285163
1351,0.5411900635473137,0.6332863187611188,0.706804536357474,0.5012795905307101,0.5456498388829216,0.9951611240549999,0.9929799021449071
3855,0.9871750433275565,0.5796897038089982,0.9510340226821052,0.9980806142034548,0.2672395273899033,1.52188598583,1.5535194699239767
600,0.34985557481247836,0.805359661494789,0.3128752501672158,0.2549584133080614,0.44969566774078057,1.00767507719,0.9900741870748107
296,0.6895436164069325,0.537376586742648,0.45630420280202016,0.7539987204097889,0.45255997135696385,1.06869867469,1.0540578611201172
30,0.25594454072790296,0.2692806770102529,0.4951300867246482,0.662380038387716,0.8337987826709632,1.0677850653899998,1.0603393253027436
2505,0.20519930675909884,0.47531734837725714,0.9442961974656253,0.2523992322456814,0.48263515932688866,1.00423385294,0.9975684373202448
2245,0.5555170421719238,0.6417489421743889,0.6914609739828858,0.5063979526554703,0.5122329633612603,1.04092077193,0.9995822364528584
1322,0.7856730213726171,0.8744710860393151,0.4412941961309011,0.5265515035191939,0.46401718582169715,1.02031406435,1.0401205823789592
4081,0.26481802426343154,0.2601410437239212,0.5095396931289226,0.6877159309021114,0.8289294665234515,1.0738536788600002,1.060786714468013
883,0.5504332755632583,0.6417489421743889,0.8425617078054847,0.5022392834289827,0.4692684091185106,0.9848998238940001,1.0252225503982022
873,0.7,0.5437235543026004,0.7212308205472721,0.7538387715930902,0.42248478338703904,1.08879289107,1.12481527189193
1897,0.24378971692686308,0.5641748942165926,0.328552368245273,0.2530390275115163,0.522735409953455,0.974522665616,1.0104983709397766
2578,0.24540727902946274,0.5669957686890932,0.3448965977322698,0.25367882277639153,0.4678362573104189,0.9831891135809999,1.0046786442705995
1713,0.6784517619875218,0.5289139633293779,0.6954636424285175,0.7507997440815738,0.4668814894378804,1.04164523551,1.0991269158594226
423,0.7029462738301561,0.5479548660092355,0.5120913942630128,0.7538387715930902,0.4439670605084139,1.08934884072,1.0720100005670248
1361,0.5335644136339689,0.6220028208753484,0.9212808539032428,0.5015994881641075,0.4539921231650555,1.0272110743,1.0346702581752225
3854,0.7833622183708838,0.8716502115668148,0.5288525683790957,0.5271113243761996,0.39169351951306836,1.071474607,1.0740172227397617
1228,0.5386481802426344,0.6262341325819835,0.7751834556376836,0.5031989763272553,0.4554242749731472,1.0154703061299999,1.0168913515814269
1906,0.24032351242079722,0.5585331452758231,0.31887925283566343,0.25175943697984643,0.5599713569638382,0.9843941868520001,1.0156264081934965
1815,0.4395147313691508,0.4823695345563926,0.8795863909275783,0.5355086372360843,0.46163026614106695,1.00980871769,1.022748365671632
1964,0.3597920277296361,0.8363892806796,0.3018679119417285,0.25175943697984643,0.4874089986867168,0.9743789199339999,0.9930901431120704
529,0.541421143847487,0.6304654442886184,0.8912608405610045,0.5025591810623801,0.507459124,0.9890027898829999,1.0206913839460299
518,0.2540034662045061,0.28722143864638533,0.5103402268180489,0.6266794625719769,0.8343716433941999,1.0356490299799999,1.0524950184191257
1316,0.22876949740034666,0.42440056417549277,0.3389759839894393,0.3567658349328215,0.5696383816684568,1.04126761375,1.0217762948644742
287,0.20427498555771234,0.4739069111431226,0.9593062041367444,0.2523992322456814,0.4711779448621554,0.998167309339,0.9982259414906853
3710,0.4291161178509532,0.47708039492309884,0.933372248165755,0.5273512476007677,0.4271392767633369,1.1103953523999999,1.0319859189897802
805,0.35956094742946276,0.8335684062070995,0.2935290193459952,0.2530390275115163,0.5494689103716434,1.00452566953,0.9961059259371989
3999,0.2456383593296361,0.5698166431615935,0.33589059372959834,0.2523992322456814,0.4692684091185106,0.989552014312,1.005032207451028
2252,0.3782784517622184,0.35303244005677437,0.9819879919946571,0.6276391554702495,0.5155746509129968,1.08077559312,1.048567323402157
335,0.24147891392235707,0.5655853314549585,0.3365577051365366,0.2501599488166987,0.4845446950705335,1.0260059794399998,1.007937619026754
3606,0.3794338532637782,0.3541607898453515,0.9859906604402889,0.6276391554702495,0.46544933762978874,1.03817162891,1.0589390004754404
3343,0.5440207972270364,0.632581100141936,0.867578385590683,0.5028790786948176,0.5023272466881489,1.0415017671100002,1.0196244298386539
3458,0.7885615251299827,0.8695345557134974,0.5065877251502691,0.531429942418426,0.45255997135696385,1.06091443485,1.0581518623055226
1223,0.22703639514731372,0.4168899858962156,0.3587391594397461,0.3517274472168906,0.548156104547082,1.03134422455,1.0188304327674158
1597,0.23396880415944543,0.4372002820880638,0.3232154769847642,0.35628598848368526,0.6595059076262084,1.0335362510200001,1.0282860622217185
248,0.24124783362218372,0.5599435825099576,0.3262174783189881,0.2523992322456814,0.5365795440988185,0.999716033417,1.012767633635586
1384,0.24280762564991337,0.316290550070968,0.44729819879934873,0.5491842610364683,0.7357679914070892,1.0587365412899998,1.0451562875929676
1910,0.24315424610051994,0.3234837799722475,0.4280353569047459,0.5419865642994242,0.757250268528464,1.03229420794,1.0456110037073618
1809,0.3639514731369151,0.8420310296203696,0.30753835890570635,0.2530390275115163,0.4539921231650555,0.9936532042899999,0.9910492357750241
1144,0.4374350086655113,0.4823695345563926,0.8725817211477228,0.5319897632754319,0.5294187850583602,0.9930552349299998,1.00866861911848
2502,0.24517619872928942,0.5698166431615935,0.3325550366909048,0.2523992322456814,0.5022079007046187,1.0121334581,1.0083484303251997
87,0.3475447718079723,0.8081805359672893,0.31621080720490874,0.2520793346132438,0.45160520348442534,1.01487718717,0.9913718713183328
237,0.37850953206239174,0.35303244005677437,0.9863242161447588,0.6285988483685221,0.47642916815896885,1.03663724431,1.057131456901835
3558,0.24170999422322356,0.5599435825099576,0.3215476984654175,0.25271912987811895,0.5489915264346581,0.993272871303,1.0138954195571561
298,0.24633160023084927,0.5726375176298627,0.3388925950638222,0.25175943697984643,0.4668814894378804,1.0204071989599999,1.0046716232098043
1698,0.6660311958405546,0.5183356840627904,0.7575050033358098,0.7521593090211132,0.4221267454350161,1.06687135081,1.12075953556612
3493,0.3788561525129983,0.35363187588202205,0.983405603736152,0.6276391554702495,0.47762262799856786,1.0346757181,1.0562732809615074
1170,0.6754477180818025,0.5275035260952434,0.6967978652433946,0.7517594369798464,0.5026852846401718,1.0582445484899998,1.0901181907996969
1774,0.3600231080298094,0.8363892806796,0.30253502334866667,0.2523992322456814,0.5098460436806301,0.9914941873600001,0.9942690793369627
1084,0.43119584055459276,0.48660084626302763,0.8795863909275783,0.519193857965451,0.47738393603007523,1.02659179792,1.0154029624564707
3327,0.9885615251299827,0.5788434414676712,0.9686457638428849,0.9961612284069098,0.2654636591478697,1.5636006802000002,1.5616872027360333
779,0.2456383593296361,0.5684062059232277,0.33388925950678255,0.2530390275115163,0.4974340613433584,1.01988276487,1.007502689718184
745,0.23639514731369154,0.550070521862553,0.32488325550411107,0.25175943697984643,0.5905239288693162,1.02817953631,1.0196409923842278
1073,0.3542461005199307,0.8208744710871945,0.3182121414277246,0.2528790786948177,0.4844253490870032,1.1188049779,0.9927522654130363
2904,0.23136915077989603,0.44037376586804006,0.30420280186801346,0.3488483685220729,0.6032939491586109,1.05639689668,1.0250859843834887
1533,0.24488734835355289,0.5648801128357755,0.38325550366924055,0.2540786948176583,0.5008950948800573,0.984463486158,1.0066012409094427
1914,0.2410167533220104,0.5571227080416886,0.32521681120758017,0.25367882277639153,0.5623582766444684,0.982313702443,1.0151755586202678
329,0.6750433275563259,0.5257404795494016,0.8132921947968024,0.7521593090211132,0.3863229502327246,1.1533586581200002,1.1467608681109254
746,0.4315424610051994,0.4760225669964401,0.900600400267145,0.531429942418426,0.49051199427139275,1.03301905234,1.017822646786222
55,0.4318890814558059,0.47531734837725714,0.8705803869249069,0.5316698656429941,0.5446950710103831,1.0327773061399999,1.0055001993325956
2036,0.9844020797227037,0.5754583921023632,0.948232154770163,0.9980806142034548,0.3090583601861797,1.53775808402,1.5294423495111662
146,0.2419410745233969,0.5627644569824581,0.32721814543039607,0.2523992322456814,0.5346700083537416,1.03209474944,1.0125044455248076
3350,0.6726169844020797,0.5215091678427666,0.5876417611743122,0.7557581573896353,0.4887218045112782,1.04451752807,1.0713534546038241
1381,0.2410167533220104,0.5599435825099576,0.3278852568383349,0.2523992322456814,0.5236901778259936,1.01463073129,1.0116307514943454
3544,0.24280762564991337,0.3141748942176505,0.4377918612409733,0.560700575815739,0.7647690655209453,1.03128603798,1.0489276698060377
302,0.36117850953206243,0.8377997179137345,0.31454302868556194,0.2523992322456814,0.45637904284568565,1.0153592331999999,0.9915817329963124
1771,0.24124783362218372,0.29132581100182137,0.46531020680469165,0.5736564299424184,0.7146437522377372,1.0499121794,1.0486166795974434
3704,0.2049682264589255,0.4739069111431226,0.9482988659112571,0.2530390275115163,0.5084138918725385,1.01434977666,0.9954292255637431
4181,0.2456383593296361,0.5684062059232277,0.3402268178786993,0.2533589251439539,0.48168039145435015,0.995760781612,1.0059929263684908
2148,0.22876949740034666,0.43159379407677234,0.3164609739827607,0.3531669865642994,0.5846759756534192,1.05776700687,1.0241732786675384
21,0.6913344887348354,0.5363187588159892,0.6589392928621278,0.7540786948176583,0.44181883279627643,1.11689038888,1.1024001673576338
90,0.24633160023084927,0.5712270803957281,0.3438959306208619,0.25271912987811895,0.47165532879770855,1.01032288987,1.004944422795773
1029,0.7810514153691509,0.8787023977459503,0.3779186124087318,0.5217530390278311,0.5351473922907268,1.09185376077,1.012517047289228
1898,0.3627960716346621,0.8377997179137345,0.2998665777189126,0.25367882277639153,0.5065043561288937,0.964011276181,0.9932922068909416
1391,0.20265742345441942,0.4696755994364876,0.9392928619085856,0.25175943697984643,0.507459124,1.01490430356,0.9961342516236847
3809,0.25913344887348355,0.29813822284950375,0.4709139426285761,0.6362763915547024,0.8862155388471178,1.0403493829000001,1.0553681980819243
172,0.24633160023084927,0.5712270803957281,0.34256170780498424,0.2520793346132438,0.4802482396462585,1.02550578837,1.0056320808393555
3564,0.6866551126516466,0.5342031029626716,0.75375250166803,0.7523992322456814,0.4446831364124597,1.08626048498,1.1210256214291416
4365,0.5452339688041594,0.6346967559952534,0.8565710473651957,0.5031190019193857,0.4858575008950949,0.996543985334,1.0223796233079308
1147,0.24540727902946274,0.5627644569824581,0.3415610406935763,0.2549584133080614,0.539921231650555,0.977758794177,1.010667738914106
422,0.35863662622738307,0.8335684062070995,0.2885256837889555,0.2520793346132438,0.5699964196204798,0.9965764049279999,0.9975945461672305
728,0.43015597920277304,0.4717912552898051,0.9288692461644193,0.5333493282149712,0.45220193340494097,1.05937394619,1.0281009620769732
229,0.24540727902946274,0.5698166431615935,0.32921947965321186,0.2523992322456814,0.48168039145435015,0.983251947864,1.0064180820530308
1270,0.548584633159792,0.6389280677018885,0.8488992661774013,0.5022392834289827,0.4888411504948085,1.0062472229100001,1.0212575506150883
240,0.3748122472561526,0.35007052186212984,0.9816544362911881,0.6269993602044146,0.5318057047375582,1.0462965125700001,1.0452790167365766
1178,0.3581744656270364,0.8307475317345991,0.29219479653111813,0.2520793346132438,0.5528105979233798,1.0078257704,0.9962569911361043
3005,0.2488734835355286,0.5712270803957281,0.3482321547699627,0.255278310940499,0.47213271273469387,1.0025130855500002,1.0038210320032543
3427,0.379896013864818,0.354019746121938,0.984322881921943,0.6282789507360844,0.4936149898560688,1.03234257564,1.0532969182804819
2927,0.2458694396305026,0.5669957686890932,0.3365577051365366,0.2533589251439539,0.4993435970884354,1.02712278718,1.007321960015364
658,0.37781629116117854,0.352891396333361,0.9809873248832492,0.6269993602044146,0.5193937224017185,1.04447539402,1.0475312179458152
4400,0.87209705372617,0.5102961918201838,0.9316210807207911,0.9980806142034548,0.27468671679198,1.54662725562,1.446555410799683
877,0.5446562680533796,0.6332863187611188,0.8295530353571815,0.5044785668589251,0.509368659745077,0.9994768038609999,1.0143540948491694
35,0.37833622183708837,0.3538434414673538,0.982905270180448,0.6261996161228406,0.4887218045112782,1.02275176626,1.0535242624214074
3323,0.3782784517622184,0.35204513399203397,0.9829886591060651,0.6289187460009596,0.4730874806058002,1.0297041763500001,1.0575736746212436
726,0.3593298671285962,0.8349788434412342,0.29286190793905703,0.2520793346132438,0.5413533834586466,0.998726619355,0.9959110039370556
86,0.36533795493934146,0.8476727785611392,0.3048699132759523,0.25271912987811895,0.4606754982699606,1.01649285984,0.9918091999850889
3942,0.5536683997691508,0.645980253881024,0.8235490326887337,0.5022392834289827,0.45781119465377734,1.00416609442,1.0259851391326795
4088,0.34038128249566724,0.7912552891407494,0.31220813875927694,0.2520793346132438,0.4730874806058002,1.01587738806,0.992461861684639
1953,0.9844020797227037,0.5763046544436901,0.9586390927288054,0.9961612284069098,0.2680988184747583,1.4860229979700001,1.5523365619104152
3286,0.2617677642980936,0.29060648801169336,0.478719146097558,0.6673704414587331,0.8655925528105979,1.04320476234,1.0605421293685857
3498,0.23963027151958405,0.5585331452758231,0.3242161440961722,0.25175943697984643,0.5800214822771214,0.995010158835,1.0177295570757892
1754,0.38058925476603117,0.35585331452800545,0.9809873248832492,0.626039667306142,0.48931853443179374,1.07443305404,1.0530897811625723
17,0.23963027151958405,0.5557122708033225,0.3152101400935008,0.25271912987811895,0.5881370091901181,1.02440388111,1.0187463442857105
1218,0.7833622183708838,0.8769393512001085,0.5648765843897815,0.52447216890595,0.3778016469745793,1.08014595651,1.085950318226187
209,0.9844020797227037,0.5771509167850172,0.9626417611744373,0.9980806142034548,0.2772073039742213,1.57191724689,1.5509588038749342
1816,0.7602541883327557,0.8434414668545042,0.4703135423617313,0.5284708893157388,0.45255997135696385,1.03722414551,1.0372447958394224
1957,0.24610051993067592,0.5684062059232277,0.3505670446962478,0.25367882277639153,0.4988662131514501,0.971684741584,1.00701789860003
773,0.3600231080298094,0.8321579689729649,0.30020013342238167,0.2533589251439539,0.4950471416641604,1.0202473083799999,0.9927579146979971
2948,0.24332755632582326,0.5627644569824581,0.33789192795241424,0.2530390275115163,0.49552452559971355,1.0067717141799999,1.0078200409147355
162,0.24378971692686308,0.5684062059232277,0.34256170780498424,0.2511196417149712,0.47690655209452204,1.0141961190200002,1.0062872944558454
1811,0.3470826112076257,0.8039492242606544,0.3068712474987682,0.25271912987811895,0.4554242749731472,0.987711322483,0.9908517518893135
2497,0.3447718082031196,0.7997179125540194,0.30220146764519756,0.2523992322456814,0.48788638262370215,1.00422936921,0.9928295758674823
3205,0.24425187752720975,0.5655853314549585,0.33955970647076045,0.25271912987811895,0.4807256235832438,0.9863989822679999,1.006254971237553
502,0.24610051993067592,0.5684062059232277,0.3368912608410063,0.25367882277639153,0.485499462943072,0.9730488274429999,1.0061781982348172
4051,0.24263431542461006,0.5613540197483236,0.32488325550411107,0.25367882277639153,0.5213032581453634,1.0004340167899999,1.0108858463065007
498,0.4295782784519931,0.4795486600838922,0.9066044029355926,0.5262316058857965,0.4788160878381668,1.02381197892,1.0193087724656933
4055,0.24402079722703643,0.5655853314549585,0.33155436957949685,0.2523992322456814,0.5222580260179018,1.0015825617899998,1.0103224139366842
2942,0.4081455805892548,0.3570169252473301,0.9844062708475599,0.6696257197696737,0.48514142499104906,1.13385546957,1.0691328161799492
713,0.4287694974003467,0.47708039492309884,0.9133589059375963,0.5263915547024952,0.4704618689581096,1.02907660061,1.0213403697693588
665,0.23240901213171578,0.5394922425959654,0.3147098065377968,0.2521593090211132,0.5349087003222341,1.13750706127,1.0158143165616207
3085,0.9393414211438476,0.550070521862553,0.9424616410940435,0.9980806142034548,0.32963360782957396,1.52573423472,1.4790473727609248
218,0.22842287694974006,0.3971086036676969,0.3209639759840964,0.38747600767754314,0.5760830648048694,1.07154799424,1.0254407614075773
1137,0.9941074523396882,0.5813822284916522,0.9602401601070583,0.9980806142034548,0.2868027210884354,1.49167210538,1.553995454246719
4356,0.7579433853240901,0.840620592386235,0.42628418945978197,0.527831094049904,0.5852727055739348,0.984643556428,1.0030714528261158
80,0.9830155979202775,0.5754583921023632,0.9752501667781773,0.9980806142034548,0.2583029001074114,1.5403556186200003,1.5640504682789484
2482,0.9830155979202775,0.5746121297610362,0.973448965977643,0.9980806142034548,0.2541783029001074,1.5629702084900001,1.5651704146725351
3354,0.24506065857885614,0.5680535966157518,0.37900266844575686,0.2528790786948177,0.49552452559971355,0.9799545334630001,1.0064654288681798
3538,0.23939919121871756,0.5571227080416886,0.3255503669110492,0.2520793346132438,0.5766797947253849,0.9836902415500001,1.0173365286569107
656,0.2430964760256499,0.5571227080416886,0.3642428285524898,0.25559820857293664,0.5408759995230935,1.03331009496,1.0105815708361559
4228,0.7746967071057193,0.8547249647402747,0.5173448965979045,0.5302303262955854,0.4253490870032224,1.0508839962,1.0593235850181975
1324,0.24494511842842293,0.5669957686890932,0.34289526350945393,0.25271912987811895,0.47547440028643034,0.990676987422,1.0055150867826708
2956,0.7787406123604853,0.8631875881535447,0.48165443629068777,0.5284708893157388,0.4874089986867168,1.04801486333,1.0407702703463606
442,0.2488734835355286,0.5782792665748636,0.3495663775848398,0.2520793346132438,0.4172335600902256,0.9104064443430001,0.9997025593945291
84,0.6712882726745234,0.5218617771502423,0.5937291527683769,0.7517594369798464,0.45255997135696385,1.06981219076,1.078579828108817
1184,0.38336221837088386,0.3578631875886571,0.9831554369583001,0.6276391554702495,0.4564983888292159,1.0967537891099999,1.0604019926986767
1403,0.25511265164644714,0.2760507757408689,0.5021347565045038,0.6422264875239924,0.8340852130325814,1.0163084225599999,1.0555902388213874
885,0.24471403812824957,0.5669957686890932,0.3368912608410063,0.25271912987811895,0.4859768468786252,0.9730564315510001,1.0067050374026068
536,0.24378971692686308,0.5669957686890932,0.32521681120758017,0.2530390275115163,0.5184389545291801,0.9756915142720001,1.0105888018210034
3959,0.24402079722703643,0.5655853314549585,0.34256170780498424,0.2530390275115163,0.4783387039026137,0.972135367013,1.0061576985485106
2912,0.5439630271521665,0.6346967559952534,0.8232154769852648,0.5022392834289827,0.4845446950705335,1.03202653345,1.0182110905168484
856,0.7833622183708838,0.8772919605075843,0.4089392928623779,0.5230326295585412,0.5208258742098103,1.0429379240799999,1.0216526856426038
255,0.24402079722703643,0.5655853314549585,0.32254836557682537,0.25271912987811895,0.5384890798424633,1.00941441111,1.012199295242243
1365,0.2456383593296361,0.5684062059232277,0.33955970647076045,0.2533589251439539,0.4702231769896169,1.0224558715899998,1.0049929547354441
462,0.23939919121871756,0.554301833569188,0.31887925283566343,0.25271912987811895,0.5800214822771214,1.0270535812600001,1.0177127924124836
3504,0.25289428076256504,0.28620592383679294,0.48992661774532686,0.62552783109405,0.8524167561761548,1.0807491328299998,1.0541640366844511
807,0.2317157712305026,0.43656558533206846,0.3049533022015694,0.35388675623800386,0.6015037593984963,1.05044729134,1.025001401368999
804,0.43275563258232236,0.47813822284975754,0.8820880587060982,0.5299904030710173,0.4582885785893305,1.07321827379,1.0217241067115677
363,0.9663778162911614,0.565303244006439,0.9610406937961846,0.9980806142034548,0.3219477264590047,1.6127521876100002,1.5126774339024998
2813,0.24402079722703643,0.5599435825099576,0.33589059372959834,0.255278310940499,0.5275092493132832,1.02556052021,1.010265527096669
2176,0.2456383593296361,0.5698166431615935,0.3495663775848398,0.25271912987811895,0.4850220790075188,0.983751203044,1.0061904133635022
286,0.6588099364526864,0.5133991537369723,0.6791194129425215,0.7514395393474087,0.4678362573104189,1.07468911577,1.08993018448295
4050,0.971692663202773,0.5691114245424106,0.9663108739166,0.9980806142034548,0.3029001074113856,1.6240276997299998,1.5286328105113873
849,0.24263431542461006,0.5613540197483236,0.32688458972692697,0.2530390275115163,0.5466046067554601,1.02680921789,1.0131057986991565
2918,0.43171577123050264,0.47708039492309884,0.9186124082724879,0.5307101727447217,0.4121016827783745,1.0915726509600001,1.0343945099123548
1917,0.8908145580589255,0.5204513399161078,0.9292861907945063,0.9980806142034548,0.2740183792810598,1.53467175688,1.4600063641093024
527,0.21444251877504333,0.4710860366706221,0.9599733155436825,0.26615483045393473,0.485499462943072,0.983710751514,0.9957001632170338
2503,0.785095320623917,0.8684767277868386,0.5661274182790414,0.529510556621881,0.40243465807375584,1.11874092499,1.08113999899991
747,0.24419410745233971,0.5659379407624343,0.38125416944642476,0.2528790786948177,0.49767275331185107,1.01066967743,1.0067800426132278
3003,0.3982668977469671,0.35490126939401256,0.984156104069708,0.6573896353166987,0.41066953097028286,1.1113261000799999,1.08053026050235
1700,0.20427498555771234,0.468265162202353,0.9456304202805023,0.255278310940499,0.5084138918725385,0.9917449781409999,0.995711181562764
3848,0.24471403812824957,0.5698166431615935,0.3365577051365366,0.2514395393474088,0.485499462943072,1.01358749238,1.0068816972489616
365,0.25705372616984407,0.28781382228531427,0.48972648432304533,0.6380038387715931,0.8532760472610096,1.07651233996,1.0549106954213663
4407,0.25871750433275564,0.26843441466892587,0.5001334222816879,0.6614203454894434,0.8592910848549946,1.0574203018000001,1.0579609813226825
443,0.7879838243812826,0.8758815232734497,0.5023348899267853,0.5271912987840691,0.4000477383931257,0.9701610993909999,1.068122726218014
1919,0.2407856730211439,0.5585331452758231,0.32454969979964127,0.2520793346132438,0.559493973028285,0.997140309236,1.0150687314254228
2944,0.25511265164644714,0.5655853314549585,0.3719146097402842,0.26295585412667943,0.5461272228184748,1.01881606543,1.0057862701896787
809,0.2024263431542461,0.4710860366706221,0.9436290860576864,0.2523992322456814,0.5461272228184748,1.00806601112,0.9933225526233417
1082,0.2541421143847487,0.27926657263791155,0.4973315543697457,0.6312859884836852,0.8272108843537415,1.05741647139,1.0538844461377483
3347,0.2609358752166378,0.30313117066333306,0.46170780520362303,0.6376199616122841,0.8885069817400644,1.02419811847,1.055665548226987
858,0.24124783362218372,0.5599435825099576,0.3328885923953746,0.25271912987811895,0.5375343119699248,1.02551720304,1.0126356152246991
2047,0.5409589832464471,0.6318758815227531,0.8235490326887337,0.5015994881641075,0.5642678123881132,1.0067298119299999,1.0010422944912682
399,0.34176776429809363,0.7912552891407494,0.30053368912585077,0.2523992322456814,0.5069817400644469,0.983119261744,0.9937534186159633
326,0.22790294627383018,0.4270451339921397,0.3182121414277246,0.3505278310940499,0.5674901539563194,1.0627202163,1.0221923484948543
3740,0.2317157712305026,0.43550775740540976,0.3289693128753599,0.35580614203454897,0.5631936985320444,1.0734688546200002,1.020741330295374
1967,0.3771230502599654,0.35204513399203397,0.984656437625412,0.6276391554702495,0.4912280701754386,1.0272562873,1.0537164000019716
794,0.24355863662599658,0.5655853314549585,0.3312208138760278,0.2523992322456814,0.5217806420809166,0.9810446329279999,1.0105662613530404
3206,0.5393414211438475,0.6304654442886184,0.9229486324215888,0.5009596928982726,0.4683136412459721,0.9831269082170001,1.0329084391943422
1118,0.2605199306759099,0.26234132581137143,0.4975316877920272,0.673320537428023,0.8146079484425349,1.04184806317,1.0601635226054356
3750,0.24633160023084927,0.5698166431615935,0.344229486324331,0.25271912987811895,0.48311254326244185,0.990592425019,1.0057417995157045
4089,0.24124783362218372,0.2989421720737644,0.4683122081389154,0.5554222648752399,0.6931614751163623,1.0791994862,1.044277016809326
3515,0.22876949740034666,0.4203808180541896,0.3237158105404683,0.35772552783109407,0.5721446473326173,1.07418610249,1.0223025193983757
2955,0.22599653379549395,0.41160084626292187,0.3262174783189881,0.3560460652591171,0.5699964196204798,1.05233720025,1.0226190143181706
20,0.7833622183708838,0.866361071933521,0.4798198799201067,0.5285508637236084,0.4708199069101325,1.07062533799,1.0455229837801197
300,0.37550548815736573,0.3511988716507069,0.984322881921943,0.626039667306142,0.4544695071006087,1.0180031889399999,1.0605290725592755
696,0.3812824956672444,0.35585331452800545,0.983989326217473,0.627319257837812,0.4559016589087004,0.983475641904,1.0605097255262945
3502,0.26259965337954944,0.2795204513403096,0.5051367578387276,0.6763915547024951,0.8753311851056212,1.0397106333700001,1.0598882691952562
331,0.2581629116117851,0.2660648801132103,0.5019346230822223,0.6616122840690979,0.8277837450769782,1.06264104295,1.0582871476568518
3958,0.3470826112076257,0.801128349788154,0.31220813875927694,0.2539987204097889,0.47499701635087715,0.97279862138,0.9916935178447711
1194,0.24124783362218372,0.5613540197483236,0.33022014676461986,0.2520793346132438,0.5547201336670248,1.02684211158,1.0144514278314472
1204,0.9913344887348354,0.5805359661503251,0.9636424282858452,0.9980806142034548,0.2585034013605442,1.5482115123700002,1.5667308130803868
2034,0.2445407279029463,0.5659379407624343,0.3900100066712442,0.2526391554702495,0.4844253490870032,1.00766814648,1.0053467378956118
884,0.7879838243812826,0.8772919605075843,0.41194129419660175,0.5255918106209213,0.4697457930540637,0.986016278669,1.0334733927861426
3696,0.36418255343708844,0.8307475317345991,0.3312208138760278,0.2571976967370442,0.5146198830404582,1.0206063328100001,0.992550554575499
2156,0.36140958983223576,0.840620592386235,0.30220146764519756,0.25175943697984643,0.49313760591908345,1.01405762843,0.9935286452121954
3962,0.36048526863084923,0.8349788434412342,0.30720480320223725,0.2533589251439539,0.4778613199670605,0.988035437005,0.9923482556685059
1566,0.24055459272097057,0.5557122708033225,0.3242161440961722,0.25367882277639153,0.5537653657959184,1.01906776162,1.0145041502385523
907,0.4314269208547661,0.4739069111431226,0.902601734489961,0.533909149071977,0.4554242749731472,1.02380034299,1.025254421085895
2177,0.2456383593296361,0.5684062059232277,0.341894596398046,0.2530390275115163,0.48788638262370215,0.988231684164,1.0064604143952267
1373,0.20681686886169845,0.47813822284975754,0.948632421614726,0.2530390275115163,0.4582885785893305,1.0206679697,0.9991924350009217
396,0.7718082033483535,0.8575458392127752,0.444629753168594,0.5271912987840691,0.5108008115531686,1.02527047269,1.025635263482417
3556,0.24170999422322356,0.5571227080416886,0.3202134756505405,0.2533589251439539,0.5609261248363766,1.00630148158,1.0148022054804045
47,0.23240901213171578,0.43624823695407083,0.31395930620424084,0.354126679462572,0.6831364124597207,1.03132971124,1.0316471369868585
3186,0.2556672443674177,0.35170662905550315,0.4270847231489084,0.554126679462572,0.6725384890798426,1.07303400119,1.0406882165410785
2126,0.9871750433275565,0.5779971791263441,0.9602401601070583,0.9961612284069098,0.2584747583243824,1.50438539925,1.5602107040338309
4415,0.23102253032928943,0.3965796897043676,0.3374749833223274,0.38987523992322454,0.5664160401002506,1.0616097626999998,1.0228519365642006
3726,0.23275563258232237,0.43688293371006615,0.3067044696465333,0.3546065259117082,0.6097386322950233,1.05124799823,1.0251706568942
2896,0.24090121317157712,0.32136812411893,0.4503002001335725,0.5287907869481766,0.740422484783387,1.05375508516,1.0421348713821028
2931,0.2410167533220104,0.5585331452758231,0.3368912608410063,0.25271912987811895,0.5380116959069101,1.02730380332,1.0124740441003577
3076,0.41213171577123053,0.3204160789849371,0.9686457638428849,0.7538387715930902,0.686358754027927,1.0834727729200002,1.0547293319317603
1823,0.6847487001733102,0.5331452750360129,0.8220480320216219,0.7523992322456814,0.37508055853920513,1.10291012418,1.1559994201015868
