,AFREQ,EXEC,FREQ,INST,INSTnom,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
196,0.980714285714,1.16142857143,0.713285714286,0.6156069364156294,0.023214285714300002,1.62714285714,0.721,0.0012471428571400002,0.9357142857140001,0.8137142857140001,0.8678571428566999,1.12413969841,1.1529787656882142
1756,1.037,1.26888888889,1.0133333333299999,0.7968992248046513,0.025377777777800002,1.2533333333299999,0.5952222222219999,0.0017288888888900003,0.969111111111,0.627,0.6454055555558,1.4126664182799997,1.4323666172505192
1052,0.9752,0.877,0.7592,0.8668442077230359,0.01754,1.156,0.6846,0.003686,0.9616,0.5774,0.975082,1.27209042358,1.2195096716955014
215,1.01028571429,0.9265714285709999,0.796285714286,0.8609090909101266,0.018528571428599996,1.16142857143,0.6902857142859999,0.00358857142857,0.9714285714290001,0.581,0.7937342857147001,1.2048074996,1.2125737870542608
182,1.04428571429,1.33,1.01471428571,0.7615141955840476,0.026585714285699998,1.31,0.7044285714290001,0.0008995714285710001,0.956,0.655714285714,0.6039428571429,1.3968418198600001,1.3896962809046016
77,1.0276,1.114,0.6056,0.5441640378548895,0.02226,1.838,0.9224,0.00015340000000000002,0.479,0.9196,0.833636,0.967448994743,1.061470364781787
2704,1.0483333333299998,0.8901666666670001,0.5295,0.5947882736156351,0.0178166666667,1.68166666667,0.182,0.00505333333333,0.987333333333,0.841,0.684516666667,1.03248946997,1.0037284936844983
1032,1.030125,0.984125,0.8425,0.8561746987951807,0.0196875,1.16875,0.19725,0.00929875,0.995125,0.5835,0.5791825,1.20766007244,1.217472638168573
949,0.9788888888889999,1.2166666666700001,0.863,0.7087587318659767,0.0243555555556,1.41,0.8528888888889999,0.0004162222222219999,0.489444444444,0.705444444444,0.7180188888886,1.4094391051,1.2716186274082162
928,0.976714285714,1.17714285714,0.8614285714290001,0.7299218194726367,0.0235571428571,1.36428571429,0.83,0.000393571428571,0.436142857143,0.6835714285710001,0.7338757142859,1.2432101361799999,1.2106145025263189
355,1.044,1.166,0.6394,0.5487437185929648,0.02334,1.8219999999999998,0.9204,0.0002174,0.5660000000000001,0.9122,0.98232,1.03734564095,1.0348385020597313
522,0.987,1.21,0.720857142857,0.5955369595541112,0.0242,1.6814285714300001,0.629714285714,0.00162428571429,0.948,0.841,0.9014285714290001,1.23533077178,1.1561150775280638
1195,0.955,0.8162,0.5642,0.6909871244635193,0.016319999999999998,1.446,0.2364,0.008748,0.992,0.7236,0.7133579999999999,1.1361989748799999,1.1216139604039697
2508,1.01675,1.043125,0.8155,0.7831241283124128,0.020825,1.27875,0.171875,0.00819625,0.99125,0.639125,0.7542675,1.21595508807,1.1901909542175986
1133,1.04166666667,1.2166666666700001,0.7565,0.6207999999993932,0.0243666666667,1.615,0.776833333333,0.000802,0.909833333333,0.8066666666669999,0.815936666667,1.1393041060200002,1.1109321988241234
2581,0.9962,1.2329999999999999,0.971,0.7860531309297912,0.02465,1.274,0.7326,0.0011095,0.9273,0.6363,0.7498119999999999,1.4091192276299997,1.4295745874018628
996,1.05,1.1,0.921142857143,0.837567359511557,0.022014285714300003,1.1928571428599999,0.827571428571,0.000980714285714,0.808142857143,0.5971428571430001,0.7203042857140001,1.20961819859,1.2265396560937418
1508,1.0335,1.28375,1.006,0.7850953206239168,0.0256375,1.275,0.70875,0.001054875,0.923625,0.6375,0.728815,1.37801312812,1.3787007805156009
157,1.03057142857,1.0677142857100002,0.9035714285709999,0.8465818759957814,0.0213714285714,1.1828571428599999,0.8172857142859999,0.00127714285714,0.893,0.5911428571430001,0.7811428571429,1.15381166745,1.2396052465353762
442,0.9875,0.817666666667,0.567833333333,0.6944976076574031,0.01635,1.44,0.210666666667,0.008946666666670001,0.9845,0.720333333333,0.9638583333333,1.06657088014,1.072463704876693
1298,1.024,1.028,0.828857142857,0.8057613168735945,0.020557142857099996,1.24,0.16157142857100001,0.00905285714286,0.9901428571430001,0.619571428571,0.8369428571426001,1.08484478906,1.190761358951061
111,1.0165,1.08875,0.89425,0.8199728260869565,0.0218125,1.21625,0.81,0.00108375,0.809,0.60925,0.7943875,1.21172607029,1.2295179257468156
2090,1.01014285714,1.12285714286,0.933428571429,0.8325825825835848,0.0224428571429,1.2,0.605142857143,0.00345285714286,0.980571428571,0.600142857143,0.7261000000003,1.2538551902200001,1.3537325015939459
2159,1.0155,0.838333333333,0.5135,0.6129069767456113,0.0167666666667,1.63333333333,0.26233333333299996,0.00408166666667,0.9625,0.8163333333330001,1.0566,1.0086171120799998,1.013767017890089
1922,1.01671428571,0.925714285714,0.778428571429,0.839819004522932,0.018528571428599996,1.18857142857,0.736,0.00312714285714,0.9601428571430001,0.5947142857140001,0.8813357142859001,1.19692165468,1.176466957955384
1358,0.988,1.01175,0.870125,0.8579668348954578,0.020262500000000003,1.1675,0.79625,0.00102375,0.74925,0.58325,0.8007125,1.3104280039700003,1.2826007449357277
1245,0.980571428571,1.07714285714,0.575714285714,0.5333071484685258,0.021557142857099997,1.8757142857099998,0.921714285714,0.000170285714286,0.377571428571,0.937428571429,0.9592671428569001,1.14784391505,1.1226922085258764
1971,1.022125,1.014375,0.898125,0.8848973607038123,0.0203,1.13,0.803375,0.001245,0.905125,0.5655,0.6569975,1.27112087925,1.2864354756763383
2152,1.04285714286,0.971285714286,0.8140000000000001,0.8389610389636363,0.019428571428599998,1.1942857142899999,0.728571428571,0.0028814285714300002,0.9520000000000001,0.596857142857,0.959138571429,1.2215526647,1.163192051037072
1265,0.9674,0.8094,0.5702,0.702932551319648,0.016159999999999997,1.42,0.1582,0.0115,0.9924,0.71,0.75776,1.06637948972,1.1027257304124838
607,0.9922,1.021,0.8702,0.8505214368482039,0.02044,1.176,0.8614,0.0007772,0.6766,0.5876,0.8828,1.14569143759,1.2431275719470811
1671,1.0475,0.95325,0.828,0.8674884437596302,0.019074999999999998,1.1525,0.76025,0.0023,0.92025,0.57625,1.14335,1.0350072764,1.166143913143678
2680,0.9868571428569999,1.09428571429,0.9098571428569999,0.8323124042913455,0.021857142857099995,1.20285714286,0.5660000000000001,0.00405,0.9790000000000001,0.601142857143,0.8002285714289,1.3588483624599998,1.3720264616233067
1105,0.9614,1.178,0.7062,0.598,0.0236,1.6740000000000002,0.6858,0.0014119999999999998,0.9366,0.836,0.94506,1.21251542942,1.1744849762408336
7,0.9928571428569999,0.924285714286,0.772285714286,0.8354779411732479,0.0184857142857,1.19714285714,0.715571428571,0.00311142857143,0.9794285714290001,0.598428571429,0.6233857142857,1.00606300417,1.256194837193405
304,0.962285714286,0.807142857143,0.5667142857140001,0.7019587628885626,0.0161428571429,1.42571428571,0.23671428571400002,0.00838142857143,0.984714285714,0.7125714285710001,0.9014714285712999,1.1622128164499999,1.1049380532647817
534,1.04428571429,1.1085714285700001,0.846571428571,0.7647503782176737,0.022142857142900003,1.30857142857,0.173428571429,0.00811571428571,0.9958571428569999,0.654142857143,0.539325714286,1.1355970241700002,1.2028363044192965
1016,1.045,1.1616666666700002,0.762,0.6565143824010152,0.0232166666667,1.52333333333,0.821,0.0008125,0.945,0.761833333333,0.6739500000003,1.07496022258,1.1159676377758103
2601,0.9844285714290001,1.0264285714299999,0.807428571429,0.7864798021437983,0.020528571428599998,1.27,0.151428571429,0.008765714285709998,0.9908571428569999,0.635,0.776585714286,1.2884185267100001,1.2459080303328207
55,1.010125,1.215,0.888125,0.7319461444308446,0.0242875,1.36875,0.82575,0.00048300000000000003,0.515,0.68375,0.7373124999999999,1.24866256106,1.2452708515649107
2541,1.00885714286,1.1285714285700001,0.609857142857,0.5403745318352665,0.022628571428599996,1.8557142857099997,0.824714285714,0.000368857142857,0.7868571428569999,0.927571428571,0.8420857142861,1.0378403700399998,1.058886562900451
910,1.0377142857100001,1.08214285714,0.91,0.8399071925774785,0.021628571428599995,1.18857142857,0.888,0.000981857142857,0.873,0.594142857143,0.6861471428576,1.18832004225,1.2383945586830158
1987,1.037,1.14071428571,0.61,0.5354074074070634,0.022799999999999997,1.87142857143,0.9382857142859999,0.000105385714286,0.445857142857,0.9364285714290002,0.7188485714285999,1.17794216491,1.0759597981741038
56,0.9926666666670001,1.23888888889,0.959444444444,0.7737652681904128,0.0247555555556,1.2944444444399998,0.701444444444,0.0014688888888900002,0.962555555556,0.6462222222220001,0.6771244444447,1.4490405275999998,1.4207970219092232
1664,1.01966666667,0.8656666666670001,0.521333333333,0.6033783783783784,0.0172833333333,1.66333333333,0.22616666666700003,0.00467166666667,0.9856666666670001,0.8306666666670001,0.7207666666663,1.0461720220100001,1.019469448994279
781,1.03033333333,0.9265,0.7909999999999999,0.8527542372920609,0.0185166666667,1.17,0.644,0.0035700000000000003,0.9626666666670001,0.5856666666670001,0.934205,1.15352428672,1.1757480846982133
2343,1.016,1.08014285714,0.928714285714,0.8609583660627346,0.0216142857143,1.16285714286,0.579142857143,0.0025342857142900002,0.960285714286,0.5811428571430001,0.7661685714287001,1.30785932971,1.3196617631213208
800,0.9975,1.18,0.87725,0.7429643527204502,0.0236,1.345,0.816875,0.00047375,0.407125,0.673125,0.8335250000000001,1.40294211949,1.2272631458308751
2637,1.01075,1.04175,0.887875,0.8532763532763533,0.020825,1.17375,0.879125,0.000853375,0.76725,0.5866250000000001,0.8147762500000001,1.29275730883,1.2489283962427393
458,0.99,0.911428571429,0.810428571429,0.8894009216580645,0.018257142857099996,1.1242857142899998,0.173428571429,0.00780142857143,0.9844285714290001,0.5622857142859999,0.8240671428571,1.20505188465,1.2164238700637
1575,0.974714285714,0.9931428571430001,0.796142857143,0.8008368200833486,0.0198571428571,1.24571428571,0.155142857143,0.00609,0.985,0.6231428571430001,0.7509428571429001,1.23410719854,1.2553876982927292
482,1.05,0.8958,0.6372,0.7107001321003963,0.01792,1.41,0.2118,0.009634,0.9846,0.7038,1.07404,0.966738081673,1.0255022990693803
2438,1.0483333333299998,1.1183333333299998,0.9778333333329999,0.8744588744571429,0.0223666666667,1.14333333333,0.5660000000000001,0.0030966666666699997,0.9755,0.572166666667,0.7189000000003001,1.27574921661,1.361692192306883
2206,0.9926666666670001,1.0366666666700002,0.8713333333329999,0.8408007626326802,0.02075,1.19,0.8220000000000001,0.0009393333333330001,0.7566666666670001,0.595,0.859216666667,1.24118599685,1.2535699625470436
1555,0.9925,1.25,0.961166666667,0.7686915887850467,0.025016666666699997,1.30333333333,0.705,0.0010145,0.9105,0.650666666667,0.8396666666663,1.29380625694,1.3881799913978305
1839,1.045,1.22166666667,0.9125,0.7457898957509956,0.024466666666700002,1.34,0.7741666666670001,0.0006143333333330001,0.608833333333,0.6701666666670001,0.9290499999999999,1.1735817129000001,1.1927125023455858
2303,0.9822,1.114,0.7096,0.6353944562899787,0.0223,1.574,0.7148,0.0008487999999999999,0.9206,0.7864,0.78274,1.0834361717299998,1.1554269469088396
346,0.983285714286,1.02385714286,0.900428571429,0.8805237315880863,0.020485714285699997,1.13714285714,0.638571428571,0.00346571428571,0.973571428571,0.568285714286,0.7819571428567,1.38974994524,1.3575369741495962
1254,1.02,0.941625,0.7885,0.8388364779874213,0.0188375,1.1975,0.71275,0.0033075,0.976625,0.598875,0.6862125,1.22849784323,1.2246821325407495
1736,0.9865,1.05675,0.8105,0.7676348547717843,0.0211125,1.305,0.162875,0.00886375,0.99375,0.6517499999999999,0.6671100000000001,1.28903691479,1.2490889475975884
43,1.0264444444399998,1.2544444444399998,0.9986666666670001,0.795749092797505,0.025066666666700002,1.2577777777799999,0.540666666667,0.00201222222222,0.970333333333,0.628666666667,0.7097333333337,1.4168400923700002,1.4149233767968035
1893,1.04333333333,0.869833333333,0.622333333333,0.7155152887866014,0.0174,1.39833333333,0.205166666667,0.0100033333333,0.9906666666670001,0.6996666666670001,0.7994633333337001,1.05958728911,1.0577672379895091
258,0.98,0.8315,0.497166666667,0.5984542211636185,0.0166333333333,1.67333333333,0.2675,0.004115,0.980166666667,0.8365,0.7322949999999999,1.06333105753,1.0594561515138707
1235,1.00771428571,1.0590000000000002,0.819857142857,0.773301737756535,0.0212142857143,1.29,0.182142857143,0.0077971428571399996,0.993571428571,0.645142857143,0.6321671428573999,1.20206544876,1.237447292184008
1510,1.00125,1.22625,0.962875,0.7856280193236715,0.0245,1.275,0.632375,0.00163875,0.964625,0.637,0.6784,1.42362541552,1.4131740167363276
913,1.013125,1.1125,0.941875,0.8446346280447663,0.0222875,1.18125,0.657125,0.00331625,0.983,0.591375,0.6419625,1.338858081,1.396362211859529
235,1.0378333333299998,0.8598333333329999,0.614,0.7146590909097396,0.0171833333333,1.39833333333,0.17300000000000001,0.00984333333333,0.9890000000000001,0.700166666667,0.8668166666670001,0.976714156222,1.0489823962043374
734,1.02966666667,1.054,0.836166666667,0.7922437673130194,0.0210833333333,1.26166666667,0.17833333333299997,0.00828166666667,0.9868333333329999,0.6301666666669999,0.967305,1.1418541301,1.1751774872268008
2384,1.03216666667,0.9448333333329999,0.827166666667,0.8747390396662322,0.0189166666667,1.145,0.658166666667,0.00388333333333,0.9665,0.572166666667,0.943025,1.09631571135,1.1889166627564975
547,1.00575,0.92475,0.796125,0.8601728201099764,0.018475,1.16125,0.7325,0.0028875,0.9595,0.581375,0.8252375,1.25299092454,1.2185598180344606
2334,0.9761428571430001,1.014,0.8618571428569999,0.8506972928631249,0.020285714285699998,1.17571428571,0.881714285714,0.000955714285714,0.799142857143,0.5884285714290001,0.8106857142859,1.22126618815,1.278938851093784
1968,0.99375,1.1625,0.874375,0.7530006317119393,0.023250000000000003,1.32875,0.8405,0.00039625,0.691125,0.664875,0.7086499999999999,1.2399293924700001,1.250470225215743
2603,1.04857142857,1.03657142857,0.954857142857,0.9177524429945005,0.020757142857099998,1.0857142857100002,0.594428571429,0.0019228571428600001,0.949857142857,0.543571428571,0.7784300000004001,1.27746148937,1.292419778279708
2294,1.02016666667,1.09266666667,0.937333333333,0.85879218472494,0.02185,1.16833333333,0.693333333333,0.002125,0.9648333333329999,0.5835,0.6675999999997001,1.46866380525,1.335565138498339
794,1.0290000000000001,0.858166666667,0.5985,0.6978160919517241,0.017166666666699998,1.43333333333,0.24033333333299997,0.007953333333329999,0.986,0.7175,0.8792666666662999,1.0275714517399999,1.0538380438443795
1753,1.03342857143,1.12714285714,0.620714285714,0.5509745127448673,0.0225285714286,1.8157142857099997,0.8828571428569999,0.000258,0.771714285714,0.9078571428569999,0.7417442857143,1.05952736485,1.0673645483755614
487,1.04285714286,1.26714285714,1.00285714286,0.7938279711099027,0.0253,1.25857142857,0.6822857142859999,0.0011457142857099999,0.909285714286,0.630428571429,0.9140428571431,1.3266712146100001,1.320908869163759
1042,1.04,0.9620000000000001,0.803428571429,0.8352223190931432,0.019242857142900003,1.2042857142899999,0.7558571428569999,0.0024257142857099998,0.967285714286,0.601,0.6829800000001001,1.09028800696,1.1929769008604616
2227,0.9740000000000001,0.79775,0.4995,0.6251851851851852,0.01595,1.5975,0.348,0.0038025,0.94225,0.79925,1.31805,1.0215204002200002,1.0491064718800658
814,1.048,1.266,0.7578,0.5964912280701754,0.02536,1.676,0.6668,0.001436,0.9436,0.8373999999999999,0.9553200000000001,1.12622009979,1.0889155692670691
1128,1.04166666667,1.15666666667,0.979166666667,0.8478444632293358,0.0231333333333,1.1816666666700002,0.615666666667,0.0036049999999999997,0.974166666667,0.590666666667,0.8766999999999999,1.3450332092500001,1.3500390713798538
1973,0.9855,1.04475,0.91775,0.877365101611773,0.0209375,1.14,0.510625,0.0029024999999999997,0.978375,0.57,0.6138399999999999,1.4320220340600003,1.419553003007639
1238,0.9937777777779999,1.23888888889,0.9616666666670001,0.7761273209586761,0.024811111111099998,1.29111111111,0.621666666667,0.001266,0.963222222222,0.644555555556,0.6101111111109,1.43619914881,1.4323094655223905
1723,0.96,1.03,0.5664,0.5499425947187141,0.02062,1.8259999999999998,0.9212,0.000174,0.3674,0.9129999999999999,0.99086,1.09788920624,1.1249645653329594
2327,1.015625,1.198625,0.8825,0.7355473554735548,0.023987500000000002,1.35875,0.823125,0.00048625,0.61525,0.6795,0.73676125,1.19374981873,1.2214193504294464
1200,1.014,1.1072,0.5888,0.5336886993603411,0.02214,1.8780000000000001,0.9472,0.0001136,0.4362,0.9390000000000001,0.775466,1.0410432412700001,1.0723821270128084
2395,0.9748,0.9124,0.8564,0.939119170984456,0.01826,1.0654,0.7548,0.001198,0.7536,0.5326,0.9264399999999999,1.29174347995,1.2606871959372796
1337,0.976,1.1425,0.708375,0.618379068283344,0.022862499999999997,1.61625,0.75525,0.001080375,0.94525,0.8078749999999999,0.73545625,1.21331828189,1.185195963381652
2585,0.984888888889,1.04111111111,0.864333333333,0.8293299620735407,0.020866666666699996,1.20777777778,0.8937777777779999,0.000734777777778,0.566444444444,0.6034444444439999,0.7602322222226001,1.33987813501,1.2553228053013754
2685,0.975571428571,0.991571428571,0.855,0.8627946127985905,0.019814285714300002,1.16,0.859714285714,0.000753142857143,0.590142857143,0.579285714286,0.7705428571427,1.38910586611,1.2600166170145286
2064,1.0483333333299998,0.8883333333329999,0.6241666666669999,0.7012021857901639,0.0177833333333,1.425,0.18983333333299998,0.00953833333333,0.9936666666670001,0.7120000000000001,0.65635,1.0962524787799999,1.0540521622158145
2258,1.01,1.078,0.5936,0.5491785323110624,0.0216,1.824,0.8036,0.0003638,0.8356,0.9106000000000001,0.7565200000000001,1.00506935429,1.0351579789507284
1564,0.9740000000000001,0.8146,0.5622,0.6903735632183908,0.016280000000000003,1.45,0.2148,0.009715999999999999,0.9878,0.7252,0.8942,1.08923322318,1.0855652205518922
2726,0.981571428571,1.1085714285700001,0.713857142857,0.6436781609180605,0.0222,1.5557142857100001,0.728571428571,0.00103114285714,0.941428571429,0.7772857142859999,0.7184342857138999,1.3273129391,1.1658810122713277
1456,0.9816666666670001,0.963,0.8115,0.8419452887537994,0.0192666666667,1.185,0.19966666666700003,0.009103333333329999,0.988166666667,0.593,0.9114500000003001,1.3430476364100001,1.2319822140400305
1825,0.975166666667,1.075,0.8913333333329999,0.8278688524590164,0.0215,1.20666666667,0.668166666667,0.0033333333333300003,0.966166666667,0.6035,0.9249999999997,1.27705824654,1.35083861128291
2728,1.0290000000000001,1.1116666666700001,0.613833333333,0.5518744550992993,0.022266666666699998,1.81666666667,0.9283333333329999,0.000134533333333,0.46983333333300004,0.908833333333,0.8102166666667,1.06397881528,1.060008155018565
2509,1.045,1.14125,0.949875,0.8329081632653061,0.0228125,1.20125,0.645375,0.00344,0.97775,0.60075,0.7553025,1.2276181614700001,1.305763367086353
1776,0.982166666667,0.9,0.7563333333329999,0.8422782037243325,0.018016666666699998,1.1916666666700002,0.72,0.00337,0.9548333333329999,0.595333333333,1.0084666666667002,1.18344283503,1.197299348795049
1082,1.0335,1.1416666666700002,0.627666666667,0.5497872340451911,0.0228333333333,1.8216666666699999,0.914,0.000182066666667,0.39399999999999996,0.9101666666670001,1.0293716666663,1.1345735298000001,1.0884954288436788
2308,1.0483333333299998,1.13,0.9179999999999999,0.8114035087736842,0.0226166666667,1.23166666667,0.8390000000000001,0.0009703333333330001,0.834333333333,0.616,0.7088166666663,1.2222102851999999,1.2240882128498107
1750,0.9774285714290001,0.834285714286,0.575142857143,0.6889000000007889,0.0166857142857,1.44857142857,0.214285714286,0.00958857142857,0.992285714286,0.725142857143,0.7000285714284,1.1335509405500002,1.0936079611578933
743,0.9740000000000001,0.8943333333329999,0.775666666667,0.8687982359385473,0.0178833333333,1.15333333333,0.6988333333329999,0.0031850000000000003,0.9586666666670001,0.576833333333,0.9341000000003,1.23397241455,1.23136736177225
2710,0.9974285714290001,1.14285714286,0.8801428571430001,0.769287833830347,0.022857142857099996,1.30142857143,0.8057142857140001,0.000497428571429,0.467,0.65,0.7806985714283998,1.19070773768,1.2474833929221276
240,0.9940000000000001,1.01471428571,0.816428571429,0.8042939719248555,0.020314285714300002,1.24142857143,0.174428571429,0.008952857142860001,0.9904285714290001,0.620857142857,0.7888357142857,1.2368837531899999,1.240137745054117
1302,0.988,1.18,0.8708571428569999,0.7374100719461958,0.0236,1.35714285714,0.826571428571,0.000628857142857,0.842571428571,0.678714285714,0.7513428571427,1.17769699428,1.285617167785901
1049,0.9842222222220001,1.22222222222,0.962111111111,0.7876344086019554,0.0244555555556,1.27,0.772555555556,0.000830888888889,0.9263333333329999,0.635222222222,0.6125777777778,1.36483580503,1.4718958470450154
1609,1.02257142857,0.961714285714,0.900428571429,0.9333917616134969,0.019242857142900003,1.06857142857,0.787714285714,0.00102871428571,0.816571428571,0.534428571429,0.8008714285709999,1.20239520435,1.2515960702059665
664,1.02942857143,1.1077142857100002,0.615857142857,0.5549433962263322,0.0222,1.8,0.9441428571430001,0.0001217,0.498857142857,0.900142857143,0.7408357142861001,1.11104012845,1.0427633886339898
1111,0.9690000000000001,1.18857142857,0.9309999999999999,0.7826393789701143,0.023785714285699998,1.27714285714,0.6967142857140001,0.00129571428571,0.956285714286,0.639,0.6625799999996,1.4582981477599999,1.4574042703329013
2689,1.0213333333299999,1.125,0.741166666667,0.658493870402204,0.0225333333333,1.52166666667,0.689333333333,0.00144,0.9395,0.7608333333330001,0.8955833333337001,1.10700404686,1.094379104361888
1392,1.0270000000000001,0.827166666667,0.589166666667,0.7124253285541219,0.01655,1.405,0.19699999999999998,0.010933333333299999,0.9855,0.703,1.0361833333337,1.07885469481,1.0499090252549657
2254,0.994166666667,1.08333333333,0.9195,0.8483496877802825,0.0216666666667,1.17833333333,0.593333333333,0.0036899999999999997,0.9838333333329999,0.588333333333,0.698433333333,1.2708042699600002,1.365964729722819
2487,0.9898571428569999,0.820857142857,0.596285714286,0.7267346938785713,0.016428571428600002,1.38,0.18057142857099998,0.0105142857143,0.989714285714,0.69,0.8510528571433,1.02659814597,1.0821906523241296
2674,1.0072,1.088,0.6188,0.5689617486338798,0.0218,1.764,0.9454,0.0001335,0.4132,0.8828,0.82442,1.06920359641,1.0535041211011773
254,1.04071428571,1.16,0.7545714285709999,0.652394775038935,0.023171428571400005,1.5357142857100001,0.892142857143,0.000413714285714,0.809428571429,0.768142857143,0.7444471428571001,1.09880151536,1.1037610856551794
481,1.0024,0.8220000000000001,0.509,0.6198847262247839,0.01646,1.6159999999999999,0.2002,0.0057,0.9728,0.8072,1.060768,1.0032111480700001,1.0099054848914832
819,1.018,0.994166666667,0.8911666666670001,0.8972332015772783,0.0198833333333,1.1116666666700001,0.8320000000000001,0.000744666666667,0.597166666667,0.556833333333,0.8152166666667,1.32780461845,1.2017196992426769
2268,1.00033333333,1.08,0.9209999999999999,0.853127833181964,0.0215666666667,1.1733333333299998,0.705,0.00258833333333,0.966,0.586166666667,0.7851166666662999,1.34924536451,1.3406952744964329
524,1.0466666666700002,0.856166666667,0.531,0.6204081632653061,0.0171166666667,1.61166666667,0.28,0.00469666666667,0.9678333333329999,0.8063333333330001,1.0722666666700003,1.0206786568100001,1.0146711763702
2236,1.00325,1.2525,0.977125,0.7809579439252337,0.0250375,1.28125,0.670625,0.001141625,0.925,0.639625,0.771635,1.4831093748299997,1.381306731421219
2757,1.032875,1.05975,0.909125,0.8589298123697012,0.0212,1.16375,0.8575,0.0008165,0.6225,0.5825,0.89304125,1.2511679097200001,1.216823507392263
1612,1.0278,0.9702,0.8086,0.833939393939394,0.01938,1.198,0.748,0.002566,0.9620000000000001,0.5984,0.7830239999999999,1.25280179401,1.1860104203943997
1063,0.9605,0.9331666666670001,0.792,0.8504772004244954,0.0186666666667,1.17833333333,0.19716666666700003,0.00870666666667,0.987166666667,0.589833333333,0.8872416666663,1.2868190078,1.2357820895347515
958,1.0197142857100001,0.961,0.812857142857,0.8457538994834017,0.0192285714286,1.18714285714,0.7140000000000001,0.00314571428571,0.983,0.593,0.5846628571432999,1.29306412735,1.2521865347945287
826,0.98075,1.24,0.961125,0.7732937685459941,0.024825,1.2925,0.765625,0.000943125,0.903875,0.646375,0.76532625,1.42587993579,1.4576692575863532
2029,1.05,0.871,0.64075,0.735593220338983,0.017425,1.36,0.17975,0.010375,0.97975,0.6805,1.31885,1.05221206749,1.0712667665572582
1168,0.9997777777779999,1.22444444444,0.9706666666670001,0.7931034482770145,0.024466666666700002,1.26111111111,0.671555555556,0.0012048888888900001,0.932111111111,0.630666666667,0.7425277777778001,1.5255523992200002,1.4194069321579406
2605,1.02742857143,0.966,0.808571428571,0.838070628769025,0.0193285714286,1.19714285714,0.765285714286,0.0022014285714299997,0.9477142857140001,0.598571428571,0.8346657142859001,1.22962567046,1.1926751315473076
54,0.980714285714,1.1057142857100002,0.598571428571,0.5416415662651229,0.0221142857143,1.8471428571400001,0.884428571429,0.000231,0.6991428571430001,0.9238571428569999,0.7851714285719001,1.10506913631,1.1099197238653709
1386,0.988571428571,0.825857142857,0.502714285714,0.6086086086095269,0.0165142857143,1.6442857142899998,0.330714285714,0.00338571428571,0.966285714286,0.8220000000000001,0.8838614285719001,1.04672089342,1.039380576964426
1216,1.01028571429,1.18,0.883714285714,0.7491090520304723,0.0235857142857,1.33714285714,0.8142857142859999,0.000463,0.532857142857,0.668714285714,0.8712128571426,1.2123078051,1.226853146150539
2379,1.0015714285700001,0.8127142857140001,0.598857142857,0.7353798126925383,0.0162571428571,1.35857142857,0.243142857143,0.009195714285709998,0.991,0.679571428571,0.7060714285713,1.05313069377,1.1123375745345179
868,1.0335,1.03233333333,0.8426666666670001,0.8165225744495677,0.020666666666699997,1.2266666666700001,0.1595,0.00937,0.9885,0.6135,0.9599716666663,1.04588406403,1.204658575494392
1162,1.05,0.876833333333,0.6228333333330001,0.710496613996139,0.01755,1.40666666667,0.22866666666700003,0.009515000000000001,0.9876666666670001,0.7045,0.903326666667,1.04304147494,1.0360485240423927
827,0.979166666667,1.10283333333,0.565833333333,0.5136851520583429,0.0220666666667,1.95,0.939666666667,0.00014069999999999998,0.3645,0.9746666666670001,0.8865083333333,1.1305335724299999,1.131400929220142
1866,1.00457142857,1.09428571429,0.596714285714,0.5444358578064484,0.0219,1.8371428571400001,0.854857142857,0.000269571428571,0.7475714285709999,0.9185714285709998,0.7700128571429,1.1775318357200002,1.0793143916965064
2427,0.9670000000000001,0.8544,0.7648,0.8947368421052632,0.0171,1.1179999999999999,0.6856,0.003776,0.9674,0.5584,0.8487,1.24149817582,1.2502093184282295
300,1.01075,1.1725,0.886875,0.7569620253164557,0.023424999999999998,1.3225,0.85075,0.000366125,0.576625,0.6615000000000001,0.85035125,1.28881200766,1.2154409344859687
2035,0.985285714286,0.965571428571,0.8068571428569999,0.8365384615345195,0.0192857142857,1.1928571428599999,0.17085714285700002,0.00932857142857,0.9911428571430001,0.597571428571,0.7815000000000001,1.3516890134900001,1.221778047873478
1444,0.9776,1.0959999999999999,0.6018,0.546875,0.021959999999999997,1.824,0.9286,0.000196,0.3924,0.9129999999999999,1.06794,1.21225323843,1.0844058705725388
2325,0.9911428571430001,1.0834285714299998,0.601714285714,0.5556067588333332,0.0216714285714,1.8042857142900002,0.944428571429,0.00012064285714299998,0.387428571429,0.902142857143,0.7872271428571,1.10680176653,1.0998346609134302
2652,0.9872,1.06,0.7094,0.6696230598669624,0.02122,1.494,0.7478,0.0009326,0.8462,0.7478,1.1392799999999998,1.12892776221,1.06803198956462
2615,1.0155,1.121,0.74025,0.6605504587155964,0.02245,1.51,0.70675,0.0009710000000000001,0.8565,0.7559999999999999,1.1505,1.11969661915,1.0348864914784883
619,1.0285,0.8545,0.61875,0.724061433447099,0.017075,1.3825,0.201,0.0096775,0.9890000000000001,0.69175,0.92055,1.03834155405,1.066088059376881
1381,1.04375,1.23,0.91625,0.7447698744769874,0.0245875,1.34125,0.750125,0.00061,0.777625,0.671125,0.8455575,1.17414804071,1.196808265592054
