,AFREQ,EXEC,FREQ,INST,INSTnom,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
172,0.7571428571430001,0.813571428571,0.7214285714290001,0.8864541832652795,0.016285714285699998,1.1314285714299999,0.9604285714290001,0.000508571428571,0.948,0.564428571429,0.893428571429,1.9037505270200001,1.9071357100883688
375,0.759703125,0.787515625,0.74803125,0.9501187648456056,0.0157546875,1.05271875,0.864296875,0.00181328125,0.9936875,0.5265,0.5293328125,2.35367018056,2.2544676302168227
627,0.755125,0.89625,0.749125,0.8358809332260659,0.0179125,1.195,0.94525,0.000392,0.930125,0.59775,0.770875,2.10669701688,1.965979866955422
141,0.7597157894740001,0.852821052632,0.7577052631579999,0.8886156008452406,0.0170536842105,1.12442105263,0.9391684210529999,0.000645642105263,0.982442105263,0.562789473684,0.5675757894735,2.16006113407,2.1317832836366506
12,0.7565714285709999,0.718285714286,0.6772857142859999,0.943592677344329,0.014371428571399997,1.06285714286,0.946,0.000770714285714,0.937142857143,0.531142857143,0.947857142857,1.53190324393,1.5722780170744954
246,0.759754545455,0.794136363636,0.7483909090909999,0.9424465110190918,0.0158836363636,1.06126363636,0.833136363636,0.00252036363636,0.995063636364,0.530609090909,0.5723000000002,2.25759007603,2.2216713513862487
520,0.75997826087,0.829163043478,0.734869565217,0.8860161870480641,0.0165826086957,1.1288043478299998,0.961608695652,0.00050252173913,0.9787282608700001,0.5642499999999999,0.612634782609,1.92348015308,1.9036984192580348
322,0.759941176471,0.785164705882,0.749258823529,0.9545687009837119,0.0157058823529,1.04777647059,0.830552941176,0.0024524705882399997,0.9952352941179999,0.523905882353,0.5394105882351,2.2920347192099997,2.26786119292683
728,0.759987654321,0.867987654321,0.758111111111,0.8734949560704957,0.017362962963,1.1450617284,0.9630617283949999,0.00036464197530900003,0.9670617283949999,0.5724938271600001,0.5411901234572,2.18604940556,2.1591040728826556
147,0.759930555556,0.7639166666670001,0.708319444444,0.9277032690647854,0.015275,1.07888888889,0.8452916666670001,0.0023883333333299997,0.994611111111,0.539416666667,0.6085125,1.6227380700799998,1.7663581389406318
202,0.757954545455,0.7231818181820001,0.686727272727,0.9490804183207686,0.014463636363600001,1.0527272727299999,0.9451818181820001,0.000796454545455,0.9675454545450001,0.526772727273,0.7018181818179999,1.50148711625,1.4800231080780577
185,0.76,0.724825,0.68965,0.9516640253565769,0.014499999999999999,1.0515,0.954075,0.0007892999999999999,0.97135,0.525925,0.62975,1.50241550118,1.5206399056096416
439,0.759846153846,0.8894358974359999,0.7595128205130001,0.8540737068256281,0.0177923076923,1.1707692307700002,0.968641025641,0.00028199999999999997,0.9506666666670001,0.585435897436,0.5111666666668,2.1851127645700004,2.228984099763693
56,0.75993442623,0.884819672131,0.757278688525,0.8552409129299952,0.0176983606557,1.16836065574,0.965,0.00034831147541000007,0.9670819672130001,0.584295081967,0.5247311475405001,2.22115660377,2.151187721916358
281,0.76,0.874872340426,0.7597872340430001,0.8691055779650871,0.0174957446809,1.1514893617,0.955382978723,0.000402872340426,0.966531914894,0.575765957447,0.6013638297870001,2.05582189368,2.083319582576223
218,0.76,0.8631219512200001,0.758609756098,0.8789367700404452,0.0172634146341,1.13756097561,0.861914634146,0.00141585365854,0.9928902439020001,0.5689268292680001,0.5541853658533,2.0717535153799997,2.0705021656813187
288,0.759930232558,0.812488372093,0.730348837209,0.8988085523105759,0.0162418604651,1.11279069767,0.956860465116,0.0005218372093019999,0.977325581395,0.556325581395,0.618469767441,1.8992236473700002,1.880982827024127
727,0.7596557377050001,0.7709999999999999,0.7052131147540001,0.914320536257693,0.0154114754098,1.09327868852,0.904819672131,0.0013447540983599997,0.991655737705,0.546852459016,0.5810393442626,1.6366087405,1.696220180142518
652,0.76,0.714333333333,0.638666666667,0.8958595859627214,0.0142888888889,1.12222222222,0.963444444444,0.000430111111111,0.882888888889,0.560777777778,0.880555555555,1.46502125439,1.2207763029482521
509,0.759684210526,0.8653684210529999,0.757385964912,0.8750865850802496,0.017308771929799998,1.14228070175,0.9599473684209999,0.00040240350877199997,0.962578947368,0.5712631578949999,0.615963157895,2.12248448954,2.075979162488693
23,0.759985915493,0.84961971831,0.733816901408,0.8638768184384227,0.0169943661972,1.15777464789,0.977056338028,0.000297521126761,0.962464788732,0.579,0.5806056338028001,1.97495174523,1.9579110285403658
595,0.758272727273,0.807,0.757,0.9395532194456254,0.016145454545500003,1.06545454545,0.48272727272699995,0.006977272727270001,0.996727272727,0.533090909091,0.733454545455,1.93117937148,1.9178836491637412
335,0.76,0.855,0.758272727273,0.8862385321104251,0.0170909090909,1.12636363636,0.875,0.00110072727273,0.98,0.5636363636359999,0.7654545454539999,1.8518351321200002,1.9493230517227857
134,0.759807692308,0.855576923077,0.7588653846150001,0.8871112248785358,0.0171076923077,1.1271153846200002,0.8941538461540001,0.00106875,0.988711538462,0.563673076923,0.5895326923081,2.0579515720400003,2.0601122129764917
647,0.759952380952,0.820476190476,0.7588809523810001,0.9250706097297722,0.0164095238095,1.08119047619,0.529142857143,0.0070169047619,0.9986904761900001,0.5405714285709999,0.5074690476189,2.08808271014,2.1373805466018894
347,0.75956,0.77374,0.7501399999999999,0.9695095006628369,0.015472,1.0314,0.9130799999999999,0.00110758,0.98282,0.51574,0.567372,2.33840412498,2.3395607371985534
762,0.7572,0.8202,0.7070000000000001,0.8621659634317862,0.016380000000000002,1.1640000000000001,0.9786,0.000217,0.8658,0.5816,0.9044000000000001,1.9519230671099999,1.7311658739299673
118,0.76,0.8589230769230001,0.7580256410259999,0.882815169113767,0.017187179487200003,1.13256410256,0.944743589744,0.000649948717949,0.9833076923080001,0.566564102564,0.518525641026,2.2624501488599997,2.2041569180582883
367,0.76,0.727304347826,0.681739130435,0.9379499485727399,0.014552173913,1.06739130435,0.961695652174,0.000522869565217,0.9408260869570001,0.533695652174,0.674391304347,1.4763726193900002,1.4621832951024771
77,0.7575,0.795714285714,0.7375,0.9268167860816586,0.0159,1.07857142857,0.845,0.00204714285714,0.989571428571,0.539571428571,0.7114285714280001,2.08593687028,2.0598432138849603
656,0.7599,0.7663,0.6744,0.880180859080633,0.01534,1.139,0.8969,0.0011334000000000001,0.9781,0.5693,0.8434,1.55386513407,1.4364436033347374
568,0.7598245614040001,0.7840701754389999,0.747894736842,0.9539908490084162,0.015678947368399997,1.04852631579,0.849192982456,0.00206631578947,0.994842105263,0.524350877193,0.5131736842109,2.32983598685,2.291214301902073
182,0.76,0.8046428571430001,0.759267857143,0.943765903306813,0.016089285714300003,1.06041071429,0.561678571429,0.006452500000000001,0.998410714286,0.529892857143,0.5251250000001,2.09818260714,2.1432019202529773
616,0.759564516129,0.8465806451610001,0.732322580645,0.8645007062901522,0.016933870967700004,1.1564516129,0.9829516129029999,0.000211935483871,0.9535483870970001,0.5780322580649999,0.5634258064514,1.9361513555400003,1.9603332075676008
231,0.759826923077,0.782711538462,0.749596153846,0.9573068309026951,0.0156480769231,1.0438653846200001,0.8430769230769999,0.00223134615385,0.993692307692,0.522,0.5894884615384,2.23713755868,2.242467679625406
620,0.7598571428569999,0.903142857143,0.759428571429,0.8408051235143268,0.018057142857099997,1.18857142857,0.9674285714290001,0.00021,0.862714285714,0.5947142857140001,0.832714285714,1.9152264354,1.945343371809031
629,0.7596,0.7614,0.6544,0.8564954682779456,0.015219999999999997,1.166,0.8378,0.001696,0.9832,0.5834,0.9148,1.46502537468,1.4530761146279474
154,0.76,0.8466885245899999,0.732196721311,0.8649938936350255,0.016937704918,1.15590163934,0.9429016393440001,0.000794786885246,0.987672131148,0.5782131147540001,0.5658983606556001,1.9372629968900001,1.9127685250305149
467,0.76,0.8785,0.759071428571,0.8645881805472313,0.0175928571429,1.1585714285700002,0.848857142857,0.00138428571429,0.9865,0.5787142857140001,0.731785714286,1.9180385408,1.9957152557944937
766,0.7596,0.7742,0.7362,0.9511111111111111,0.01548,1.054,0.4674,0.008458,0.9964,0.5262,0.8473999999999999,2.30729806698,2.1304949933619355
891,0.7595,0.858772727273,0.757954545455,0.8831960963710985,0.0171772727273,1.1318181818200002,0.868863636364,0.00127090909091,0.9903181818179999,0.5664545454550001,0.564886363636,2.05215373443,2.08715696975014
817,0.76,0.783714285714,0.744714285714,0.9524312896374709,0.0156857142857,1.05285714286,0.9238571428569999,0.000865142857143,0.925285714286,0.526,0.8099999999999999,2.24629477495,2.1769651454169434
186,0.75980952381,0.76180952381,0.750285714286,0.9853728148440746,0.0152349206349,1.01547619048,0.925015873016,0.0008751904761900001,0.9729047619050001,0.507714285714,0.5357444444445,2.3723071979299997,2.3948638325773572
514,0.76,0.7699230769230001,0.7489230769230001,0.9736842105224014,0.015392307692299998,1.0270000000000001,0.937384615385,0.0007393076923080001,0.933384615385,0.513923076923,0.7448461538460001,2.28431330944,2.1942406435391604
237,0.76,0.8783541666670001,0.759770833333,0.8650081566068516,0.0175708333333,1.1560416666700002,0.9560625,0.000429770833333,0.967104166667,0.5780208333329999,0.589725,2.07051647541,2.093012271769112
81,0.76,0.86621875,0.758135416667,0.8750428875314623,0.017325,1.1430208333299998,0.9425833333329999,0.0005619583333330001,0.979208333333,0.571364583333,0.57185625,2.18096200227,2.0933018427203933
525,0.76,0.789731481481,0.748824074074,0.9475685411232417,0.0157935185185,1.0553055555600002,0.85187037037,0.00222037037037,0.99437962963,0.5274166666669999,0.5794675925921,2.26538698489,2.230554467674665
717,0.759625,0.858,0.70775,0.8263422818791947,0.017150000000000002,1.21125,0.975875,0.000220625,0.9035,0.60625,0.833625,1.79062491909,1.7622226690491516
688,0.75375,0.77225,0.7290000000000001,0.9441340782122905,0.0154375,1.06,0.3915,0.00850875,0.996875,0.529625,0.789,2.0130011636400003,2.0322580778974952
325,0.759896551724,0.759655172414,0.751206896552,0.9888850594497165,0.0151942528736,1.01154022989,0.926827586207,0.00087816091954,0.971632183908,0.505655172414,0.5447804597701,2.3467369646900003,2.3919490613125163
872,0.76,0.793076923077,0.759,0.9570131554548165,0.015856410256400003,1.04530769231,0.573692307692,0.0060853846153800005,0.9983333333329999,0.522487179487,0.4920666666663,2.1549061679799997,2.2116752919755527
247,0.76,0.8586299999999999,0.75913,0.8843074459567654,0.017177,1.1308,0.8552299999999999,0.0015923,0.9936,0.56558,0.572468,2.03452058288,2.060492950176922
116,0.759789473684,0.807736842105,0.758789473684,0.9400224215249703,0.016155263157899998,1.06444736842,0.554078947368,0.0066342105263199995,0.9983684210529999,0.532184210526,0.5030921052631,2.18304795681,2.209872889489816
808,0.75325,0.68675,0.6185,0.899367088607595,0.013725000000000001,1.115,0.91825,0.00087775,0.943,0.55725,0.9530000000000001,1.39812536318,1.2869764840543212
737,0.76,0.855113636364,0.758954545455,0.8874809160308093,0.0171022727273,1.12613636364,0.857840909091,0.0014584090909100002,0.991977272727,0.563318181818,0.5710545454542,2.00210419407,2.0625582221373406
835,0.7599743589740001,0.756487179487,0.704435897436,0.931007751932137,0.015130769230800001,1.0738461538500002,0.922,0.0011236153846199998,0.9895641025640001,0.537025641026,0.5628564102567,1.65438884192,1.686320080853875
479,0.7584,0.8508,0.6942,0.819047619047619,0.01702,1.228,0.9566,0.0003842,0.9342,0.6132,0.8974,1.6362981894600002,1.6680044190052286
333,0.76,0.706625,0.65975,0.9331963001027749,0.0141375,1.0725,0.93675,0.000741125,0.932375,0.535875,0.914875,1.38542773545,1.3721209418481521
495,0.75965,0.76945,0.69565,0.9042274597830153,0.015395,1.1055,0.89635,0.001422,0.991,0.55325,0.574395,1.61524649322,1.6467966716090814
323,0.7595813953489999,0.766686046512,0.749930232558,0.9783546050373744,0.015337209302300002,1.0228372093,0.52688372093,0.007430465116279999,0.9982441860469999,0.5112674418600001,0.5388883720926,2.32232665167,2.2233037477326434
354,0.76,0.9089,0.7596,0.8354350567465322,0.01817,1.195,0.9553,0.00035150000000000003,0.9325,0.5981000000000001,0.7767000000000001,1.97293345337,2.0070778209928903
113,0.7590243902439999,0.798780487805,0.745243902439,0.9329618666163685,0.015970731707299998,1.07243902439,0.803829268293,0.0030724390243899997,0.996536585366,0.5357804878050001,0.5083536585370001,2.40448722395,2.274910651699429
187,0.76,0.848,0.7300192307690001,0.8602903058567645,0.016957692307700004,1.16230769231,0.928096153846,0.000865673076923,0.9890000000000001,0.581,0.5600942307688,1.96572700556,1.9069213464254062
417,0.7579600000000001,0.7648,0.74336,0.9731743666169895,0.015300000000000001,1.0282799999999999,0.50312,0.007772,0.9983200000000001,0.51468,0.534248,2.30269036051,2.2296143600815412
27,0.75964556962,0.857873417722,0.757594936709,0.8835876253913653,0.0171594936709,1.13193670886,0.9606202531649999,0.00041248101265800005,0.966556962025,0.566164556962,0.5704329113923,2.16048817751,2.1511299529620374
516,0.76,0.812916666667,0.7583333333329999,0.9334126040382082,0.016258333333300002,1.0725,0.595833333333,0.005676666666670001,0.995833333333,0.53625,0.761166666666,1.9940964822799998,1.9747515868593837
646,0.76,0.785,0.749583333333,0.9546004842616113,0.0156979166667,1.0470416666700002,0.928895833333,0.0008297291666669999,0.9742291666670001,0.5236875,0.5122583333333,2.40488474851,2.3729643973729253
399,0.747,0.75325,0.7155,0.9504761904761905,0.015075,1.055,0.44025,0.008454999999999999,0.99625,0.527,0.8175000000000001,2.07208717687,2.150710402547702
485,0.756235294118,0.768823529412,0.736764705882,0.9577342047925927,0.015376470588199999,1.04388235294,0.7385882352940001,0.00400588235294,0.9962352941179999,0.5221764705880001,0.594841176471,2.1976171620700002,2.2235452386912584
660,0.7599047619050001,0.8885714285709999,0.759428571429,0.85496535796503,0.017761904761900003,1.1704761904799998,0.9498809523810001,0.00045647619047600003,0.9795952380949999,0.585047619048,0.5170642857142,2.02885579484,2.130305297140694
290,0.7595,0.722515151515,0.6918181818179999,0.9574719575476304,0.014451515151499998,1.0446969697,0.947287878788,0.0007767272727269999,0.968818181818,0.5225,0.6623606060599999,1.5373111966400002,1.5250986291221125
269,0.7598870967739999,0.773467741935,0.748064516129,0.9670551855338244,0.015466129032299998,1.0343387096799999,0.530822580645,0.0076691935483900004,0.998258064516,0.517112903226,0.5706887096779001,2.2130259215,2.213254513057109
610,0.759925373134,0.86323880597,0.7591343283580001,0.8797261089600087,0.0172656716418,1.1374626865700002,0.8663731343279999,0.00143032835821,0.9925074626870001,0.568641791045,0.5542761194032,2.06458526229,2.090544526632584
114,0.759952380952,0.755404761905,0.747476190476,0.9888609414315648,0.015111904761899999,1.0109047619,0.517476190476,0.00769071428571,0.9984523809520001,0.505261904762,0.48440952380950003,2.4395275118599997,2.3703543710716986
829,0.76,0.725,0.68475,0.9442675159235668,0.014504999999999999,1.0590000000000002,0.95055,0.00079545,0.96795,0.5297999999999999,0.682905,1.51501408913,1.4299630833893389
753,0.75956097561,0.891341463415,0.759170731707,0.8516949152590904,0.017829268292700002,1.17463414634,0.9791463414630001,0.00020436585365900001,0.935146341463,0.58712195122,0.5262365853658001,2.1399606564099996,2.205963207376044
433,0.76,0.87041025641,0.7591282051279999,0.8723799864769216,0.0174128205128,1.14641025641,0.906564102564,0.0008802051282050001,0.9886666666670001,0.573128205128,0.5029564102559,2.1972146669,2.1650306093124527
786,0.7599655172409999,0.7871379310340001,0.7444827586210001,0.945690084705604,0.015741379310299997,1.05748275862,0.48827586206900003,0.0084424137931,0.998724137931,0.5286896551720001,0.5042275862069,2.3515065026400004,2.269305755275127
807,0.755166666667,0.8628333333329999,0.7473333333329999,0.8650442477834844,0.0172666666667,1.15666666667,0.9305,0.0005336666666670001,0.9329999999999999,0.5773333333330001,0.894,2.01927695397,2.06740863153027
167,0.76,0.787073170732,0.7481951219509999,0.950502025721984,0.0157390243902,1.0521951219499999,0.7848780487800001,0.00313658536585,0.995634146341,0.526,0.5685463414639,2.33405085128,2.211207752295195
550,0.7590952380949999,0.8486031746029999,0.7321428571430001,0.8625173185498519,0.016973015873,1.1593015873,0.951761904762,0.0005765555555559999,0.984349206349,0.57953968254,0.5597428571424,1.95163742593,1.9260243953840472
833,0.76,0.832489361702,0.730446808511,0.8771827706666793,0.0166468085106,1.14,0.9812127659569999,0.00021119148936200004,0.9528297872339999,0.57014893617,0.5435744680851,1.98165188874,1.9869877343926419
790,0.76,0.8822941176469999,0.755941176471,0.855338691157346,0.0176470588235,1.16764705882,0.955,0.0003519411764709999,0.9561176470589999,0.583823529412,0.592823529412,2.14037313312,2.081054800100901
454,0.76,0.8865,0.7597586206899999,0.8570475025020107,0.017731034482799998,1.16672413793,0.979724137931,0.00019339137931,0.918568965517,0.5834655172409999,0.5990517241384,2.08452579211,2.0956353081837733
483,0.76,0.7805,0.747111111111,0.9574209245766424,0.015605555555599998,1.045,0.9197222222220001,0.000860722222222,0.9532777777779999,0.522444444444,0.606088888889,2.35879721627,2.287058977606648
866,0.76,0.7176779661020001,0.690966101695,0.9631993481801908,0.0143508474576,1.03906779661,0.959084745763,0.000630745762712,0.958186440678,0.519627118644,0.657394915254,1.5297559568999999,1.5278194335278386
183,0.759833333333,0.7718571428569999,0.705476190476,0.9141191023180167,0.015433333333300001,1.09380952381,0.827857142857,0.00257523809524,0.9952142857140001,0.5470952380949999,0.587647619047,1.60834351651,1.7508874496297722
267,0.759435483871,0.7838548387100001,0.746338709677,0.951874780985765,0.015679032258100002,1.0502580645200001,0.845,0.0021535,0.993209677419,0.525161290323,0.5826064516130001,2.2152400364,2.196043837216166
180,0.76,0.8595178571430001,0.758892857143,0.8826358826329967,0.0171839285714,1.1325,0.891625,0.00104789285714,0.990375,0.5662678571430001,0.5279142857146,2.1065102885,2.1152523364544322
126,0.76,0.762428571429,0.746,0.9790772532167609,0.015264285714300002,1.0227857142899999,0.883285714286,0.00127357142857,0.975857142857,0.511142857143,0.719142857143,2.1030509825599997,2.0511801422953795
132,0.76,0.768344827586,0.7511034482760001,0.9783333333292807,0.0153706896552,1.0235,0.9167413793100001,0.0009895,0.975603448276,0.511517241379,0.5807810344827999,2.27920474543,2.309857340965209
227,0.7564545454549999,0.854636363636,0.7105454545450001,0.8303735456208499,0.0171090909091,1.2027272727299998,0.97,0.00030027272727300004,0.9341818181820001,0.6018181818180001,0.7849090909090001,1.79912620575,1.8234850268690934
313,0.759054545455,0.7714,0.746890909091,0.9680665503843875,0.015425454545500001,1.03310909091,0.832563636364,0.00243236363636,0.994036363636,0.516581818182,0.583212727273,2.2805568973900003,2.27418981435585
719,0.76,0.915666666667,0.759666666667,0.830097087379792,0.0183111111111,1.2055555555600002,0.956333333333,0.000281777777778,0.9211111111110001,0.602555555556,0.7737777777779999,1.9851074297,2.017602093263122
613,0.75932,0.7629600000000001,0.74824,0.9807481296708708,0.0152626666667,1.01988,0.50092,0.00823906666667,0.998533333333,0.5099199999999999,0.512898666667,2.33180689788,2.320805361953717
148,0.76,0.854934065934,0.75921978022,0.8884139150968458,0.0170989010989,1.12604395604,0.874340659341,0.0012617142857099999,0.9914285714290001,0.563087912088,0.5548692307693001,2.05412247994,2.1041064707624173
434,0.76,0.8461714285709999,0.729971428571,0.8631558716114387,0.016928571428600003,1.1602857142899998,0.9853714285709999,0.000182542857143,0.9497428571430001,0.579828571429,0.5277714285714,1.97281350945,2.0341716377279226
771,0.76,0.819086956522,0.75852173913,0.9266138855026149,0.0163695652174,1.0797826087,0.545260869565,0.00647086956522,0.997913043478,0.539913043478,0.579365217392,2.1120414698400003,2.0126058542182363
573,0.76,0.845444444444,0.7585555555560001,0.8971820258949755,0.0169,1.11555555556,0.453777777778,0.007064444444439999,0.9966666666670001,0.557222222222,0.7747777777779999,1.9478585355700002,1.8394008037548701
471,0.759833333333,0.8921666666670001,0.7496666666670001,0.8406417112317446,0.017849999999999998,1.1916666666700002,0.917,0.000596,0.9496666666670001,0.594833333333,0.8395,1.97833125732,2.0214847748666216
458,0.76,0.728238095238,0.691333333333,0.9488668289941745,0.0145619047619,1.05333333333,0.964785714286,0.000493452380952,0.935261904762,0.5269285714290001,0.702161904762,1.5123220812,1.4958003233514319
204,0.7591379310340001,0.835931034483,0.727310344828,0.8705799151327509,0.0167172413793,1.14931034483,0.939103448276,0.0007196896551719999,0.9828620689659999,0.574689655172,0.6175,1.95407469493,1.857164130554338
346,0.76,0.825756097561,0.731024390244,0.8853396099494579,0.0165097560976,1.13,0.9745121951219999,0.00030790243902399997,0.964536585366,0.565,0.601712195122,1.9280780634099999,1.9069692681368906
32,0.75984,0.78132,0.69724,0.8919870854123862,0.015619999999999998,1.1216,0.8689600000000001,0.00185,0.99256,0.5605600000000001,0.639616,1.57731468102,1.5878475232420897
493,0.76,0.817111111111,0.7587407407410001,0.9278645833350435,0.016337037037,1.0767037037,0.540037037037,0.0064288888888900005,0.9984074074070001,0.5385555555560001,0.5173148148146,2.13937911926,2.0855658890559425
878,0.759976190476,0.885023809524,0.756952380952,0.8550523721548661,0.0177,1.17023809524,0.9693571428569999,0.00033416666666700003,0.961714285714,0.584619047619,0.4996261904767,2.30641910366,2.215703252912135
637,0.759591397849,0.780677419355,0.7495053763439999,0.9598557315357626,0.0156182795699,1.0417956989200001,0.815397849462,0.0026151720430100003,0.994774193548,0.520870967742,0.5494397849463001,2.35110473595,2.276046504216538
826,0.759413793103,0.819620689655,0.7583793103450001,0.9250241080042971,0.016403448275900002,1.08,0.547448275862,0.00669310344828,0.998275862069,0.540344827586,0.559468965517,2.14786966684,2.135250069983158
897,0.76,0.719875,0.6769375,0.9408224674022067,0.0144,1.06375,0.9611875,0.0005218125,0.935625,0.532125,0.669375,1.5152916002399999,1.4578020411709076
225,0.7577,0.7749,0.6791,0.8763961280714817,0.0155,1.143,0.8625,0.001538,0.9834,0.5710999999999999,0.8304,1.5736350215700001,1.5398562204800328
772,0.7583125,0.7136875,0.6790625,0.9518499746578813,0.014275,1.0525,0.9486875,0.0007218125,0.960875,0.5260625,0.7005625,1.48249803456,1.4293201055779718
363,0.7598611111110001,0.783444444444,0.743277777778,0.9482758620667256,0.015661111111100003,1.05419444444,0.772555555556,0.00351555555556,0.9964444444439999,0.527277777778,0.565036111111,2.2836095673,2.1995614572506383
861,0.76,0.774902173913,0.7516521739129999,0.9698444355816513,0.015496739130399999,1.0309239130399999,0.942141304348,0.000690989130435,0.953586956522,0.5155108695649999,0.5622739130437,2.38757757567,2.3656091358825506
890,0.7596086956520001,0.81247826087,0.7584347826090001,0.9335793357922096,0.016247826087,1.0708695652200002,0.549173913043,0.00624826086957,0.998130434783,0.535695652174,0.548413043479,2.11389981468,2.072331781223511
84,0.75946,0.78666,0.74862,0.95134822525844,0.015739,1.05128,0.8125100000000001,0.0029598000000000003,0.9959399999999999,0.52549,0.5580919999999999,2.26152861536,2.2897820967154985
24,0.759535714286,0.786714285714,0.7476666666670001,0.9500086192018445,0.015734523809500002,1.05278571429,0.8715714285709999,0.00184178571429,0.993297619048,0.526202380952,0.5472452380949,2.32151855493,2.2658515721577714
403,0.7584375,0.8741875,0.7551875,0.8646090534979424,0.01748125,1.156875,0.9704375,0.0002659375,0.9129375,0.5788125000000001,0.59415,2.34990960335,2.143555034138444
759,0.7599655172409999,0.727724137931,0.6767931034479999,0.9297622301215603,0.014558620689700002,1.0751724137899998,0.9726206896549999,0.000393689655172,0.930103448276,0.537862068966,0.6080758620690001,1.50738281269,1.4706054886646598
801,0.76,0.8736,0.7578,0.8664021164021164,0.01746,1.1520000000000001,0.7824,0.0014759999999999999,0.9818,0.5761999999999999,0.8375999999999999,1.9905068326900002,1.9054755030865635
630,0.76,0.8746790123459999,0.759728395062,0.8687731742710214,0.0174925925926,1.15135802469,0.958802469136,0.0004002222222219999,0.971283950617,0.5756666666670001,0.5657259259264,2.0570147438900004,2.108737442706115
886,0.7595714285709999,0.767,0.7240000000000001,0.9430719656315788,0.015328571428600002,1.06,0.394857142857,0.008440000000000001,0.997,0.53,0.757142857143,2.00018724738,2.0363294145045074
844,0.753111111111,0.804222222222,0.716555555556,0.8897763578297841,0.016088888888899998,1.12111111111,0.9657777777779999,0.000413888888889,0.944555555556,0.560888888889,0.837666666666,1.86572822822,1.8154478300493793
89,0.759476190476,0.8333571428569999,0.734654761905,0.8813641900110902,0.0166642857143,1.13439285714,0.984297619048,0.00020392261904799997,0.9448095238099999,0.56730952381,0.5921023809525,1.9141590344200001,1.9446078470245993
416,0.7583809523810001,0.853095238095,0.724285714286,0.8493630573237588,0.0170666666667,1.1780952381,0.9851428571430001,0.00019589523809499998,0.940619047619,0.589095238095,0.584028571429,1.9224403786200002,1.959906236018469
196,0.75425,0.766125,0.74175,0.9683131407269339,0.0153125,1.03325,0.907125,0.0011324999999999998,0.960125,0.51625,0.8195,2.29416214447,2.4015089588574483
83,0.759967032967,0.8032417582420001,0.7591538461540001,0.945343175752448,0.0160648351648,1.05806593407,0.572032967033,0.006445604395600001,0.998175824176,0.5291098901100001,0.5570813186811,2.04456134947,2.132955838206726
258,0.7589,0.7169,0.6634,0.9258454106280193,0.014340000000000002,1.084,0.9515,0.0006567999999999999,0.9411,0.5409,0.8914,1.3745609218900001,1.3120850282593892
432,0.759977272727,0.768477272727,0.7505227272730001,0.9765756656562816,0.015372727272699999,1.02393181818,0.920272727273,0.000971363636364,0.982386363636,0.5119772727270001,0.49600000000030003,2.46758091567,2.4236371943779886
